L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
33.2	11.4	14.4	0.978	-3.53	-0.614	15.9	-3.49	1.94
84.8	11.8	7.17	0.877	-2.44	-1.53	24.2	-4.46	1.61
114	11.8	7.17	0.877	-2.44	-1.53	24.2	-4.46	1.61
84.8	29.4	7.17	0.877	-2.44	-1.53	24.2	-4.46	1.61
84.8	11.8	9.55	0.877	-2.44	-1.53	24.2	-4.46	1.61
84.8	11.8	7.17	0.836	-2.44	-1.53	24.2	-4.46	1.61
84.8	11.8	7.17	0.877	-2.7	-1.53	24.2	-4.46	1.61
84.8	11.8	7.17	0.877	-2.44	-1	24.2	-4.46	1.61
84.8	11.8	7.17	0.877	-2.44	-1.53	13.7	-4.46	1.61
84.8	11.8	7.17	0.877	-2.44	-1.53	24.2	-4.89	1.61
84.8	11.8	7.17	0.877	-2.44	-1.53	24.2	-4.46	2.34
84.8	29.4	9.55	0.836	-2.7	-1	13.7	-4.89	2.34
114	11.8	9.55	0.836	-2.7	-1	13.7	-4.89	2.34
114	29.4	7.17	0.836	-2.7	-1	13.7	-4.89	2.34
114	29.4	9.55	0.877	-2.7	-1	13.7	-4.89	2.34
114	29.4	9.55	0.836	-2.44	-1	13.7	-4.89	2.34
114	29.4	9.55	0.836	-2.7	-1.53	13.7	-4.89	2.34
114	29.4	9.55	0.836	-2.7	-1	24.2	-4.89	2.34
114	29.4	9.55	0.836	-2.7	-1	13.7	-4.46	2.34
114	29.4	9.55	0.836	-2.7	-1	13.7	-4.89	1.61
114	29.4	9.55	0.836	-2.7	-1	13.7	-4.89	2.34
105	22.7	11.2	0.93	-2.13	-1.44	11.3	-3.17	2.62
89.9	22.7	11.2	0.93	-2.13	-1.44	11.3	-3.17	2.62
105	5.46	11.2	0.93	-2.13	-1.44	11.3	-3.17	2.62
105	22.7	11.7	0.93	-2.13	-1.44	11.3	-3.17	2.62
105	22.7	11.2	0.963	-2.13	-1.44	11.3	-3.17	2.62
105	22.7	11.2	0.93	-2.12	-1.44	11.3	-3.17	2.62
105	22.7	11.2	0.93	-2.13	-1.3	11.3	-3.17	2.62
105	22.7	11.2	0.93	-2.13	-1.44	10.2	-3.17	2.62
105	22.7	11.2	0.93	-2.13	-1.44	11.3	-4.51	2.62
105	22.7	11.2	0.93	-2.13	-1.44	11.3	-3.17	2.08
105	5.46	11.7	0.963	-2.12	-1.3	10.2	-4.51	2.08
89.9	22.7	11.7	0.963	-2.12	-1.3	10.2	-4.51	2.08
89.9	5.46	11.2	0.963	-2.12	-1.3	10.2	-4.51	2.08
89.9	5.46	11.7	0.93	-2.12	-1.3	10.2	-4.51	2.08
89.9	5.46	11.7	0.963	-2.13	-1.3	10.2	-4.51	2.08
89.9	5.46	11.7	0.963	-2.12	-1.44	10.2	-4.51	2.08
89.9	5.46	11.7	0.963	-2.12	-1.3	11.3	-4.51	2.08
89.9	5.46	11.7	0.963	-2.12	-1.3	10.2	-3.17	2.08
89.9	5.46	11.7	0.963	-2.12	-1.3	10.2	-4.51	2.62
89.9	5.46	11.7	0.963	-2.12	-1.3	10.2	-4.51	2.08
190	5.83	12.2	0.765	-3.95	-0.31	22.4	-4.66	1.9
192	5.83	12.2	0.765	-3.95	-0.31	22.4	-4.66	1.9
190	26.6	12.2	0.765	-3.95	-0.31	22.4	-4.66	1.9
190	5.83	12.3	0.765	-3.95	-0.31	22.4	-4.66	1.9
190	5.83	12.2	0.855	-3.95	-0.31	22.4	-4.66	1.9
190	5.83	12.2	0.765	-3.14	-0.31	22.4	-4.66	1.9
190	5.83	12.2	0.765	-3.95	-0.818	22.4	-4.66	1.9
190	5.83	12.2	0.765	-3.95	-0.31	18	-4.66	1.9
190	5.83	12.2	0.765	-3.95	-0.31	22.4	-3.12	1.9
190	5.83	12.2	0.765	-3.95	-0.31	22.4	-4.66	1.7
190	26.6	12.3	0.855	-3.14	-0.818	18	-3.12	1.7
192	5.83	12.3	0.855	-3.14	-0.818	18	-3.12	1.7
192	26.6	12.2	0.855	-3.14	-0.818	18	-3.12	1.7
192	26.6	12.3	0.765	-3.14	-0.818	18	-3.12	1.7
192	26.6	12.3	0.855	-3.95	-0.818	18	-3.12	1.7
192	26.6	12.3	0.855	-3.14	-0.31	18	-3.12	1.7
192	26.6	12.3	0.855	-3.14	-0.818	22.4	-3.12	1.7
192	26.6	12.3	0.855	-3.14	-0.818	18	-4.66	1.7
192	26.6	12.3	0.855	-3.14	-0.818	18	-3.12	1.9
192	26.6	12.3	0.855	-3.14	-0.818	18	-3.12	1.7
131	35.1	9.39	0.954	-3.08	-0.784	9	-3.97	1.24
142	35.1	9.39	0.954	-3.08	-0.784	9	-3.97	1.24
131	32.4	9.39	0.954	-3.08	-0.784	9	-3.97	1.24
131	35.1	16.2	0.954	-3.08	-0.784	9	-3.97	1.24
131	35.1	9.39	0.929	-3.08	-0.784	9	-3.97	1.24
131	35.1	9.39	0.954	-2.98	-0.784	9	-3.97	1.24
131	35.1	9.39	0.954	-3.08	-0.119	9	-3.97	1.24
131	35.1	9.39	0.954	-3.08	-0.784	6.2	-3.97	1.24
131	35.1	9.39	0.954	-3.08	-0.784	9	-2.22	1.24
131	35.1	9.39	0.954	-3.08	-0.784	9	-3.97	2.71
131	32.4	16.2	0.929	-2.98	-0.119	6.2	-2.22	2.71
142	35.1	16.2	0.929	-2.98	-0.119	6.2	-2.22	2.71
142	32.4	9.39	0.929	-2.98	-0.119	6.2	-2.22	2.71
142	32.4	16.2	0.954	-2.98	-0.119	6.2	-2.22	2.71
142	32.4	16.2	0.929	-3.08	-0.119	6.2	-2.22	2.71
142	32.4	16.2	0.929	-2.98	-0.784	6.2	-2.22	2.71
142	32.4	16.2	0.929	-2.98	-0.119	9	-2.22	2.71
142	32.4	16.2	0.929	-2.98	-0.119	6.2	-3.97	2.71
142	32.4	16.2	0.929	-2.98	-0.119	6.2	-2.22	1.24
142	32.4	16.2	0.929	-2.98	-0.119	6.2	-2.22	2.71
34.8	17.5	15.1	0.85	-2.78	-1.91	19.8	-2.55	2.27
60.9	17.5	15.1	0.85	-2.78	-1.91	19.8	-2.55	2.27
34.8	16.7	15.1	0.85	-2.78	-1.91	19.8	-2.55	2.27
34.8	17.5	7.77	0.85	-2.78	-1.91	19.8	-2.55	2.27
34.8	17.5	15.1	0.756	-2.78	-1.91	19.8	-2.55	2.27
34.8	17.5	15.1	0.85	-3.76	-1.91	19.8	-2.55	2.27
34.8	17.5	15.1	0.85	-2.78	-1.51	19.8	-2.55	2.27
34.8	17.5	15.1	0.85	-2.78	-1.91	23.4	-2.55	2.27
34.8	17.5	15.1	0.85	-2.78	-1.91	19.8	-3.82	2.27
34.8	17.5	15.1	0.85	-2.78	-1.91	19.8	-2.55	1.07
34.8	16.7	7.77	0.756	-3.76	-1.51	23.4	-3.82	1.07
60.9	17.5	7.77	0.756	-3.76	-1.51	23.4	-3.82	1.07
60.9	16.7	15.1	0.756	-3.76	-1.51	23.4	-3.82	1.07
60.9	16.7	7.77	0.85	-3.76	-1.51	23.4	-3.82	1.07
60.9	16.7	7.77	0.756	-2.78	-1.51	23.4	-3.82	1.07
60.9	16.7	7.77	0.756	-3.76	-1.91	23.4	-3.82	1.07
60.9	16.7	7.77	0.756	-3.76	-1.51	19.8	-3.82	1.07
60.9	16.7	7.77	0.756	-3.76	-1.51	23.4	-2.55	1.07
60.9	16.7	7.77	0.756	-3.76	-1.51	23.4	-3.82	2.27
60.9	16.7	7.77	0.756	-3.76	-1.51	23.4	-3.82	1.07
28.2	27.8	8.39	0.779	-3.45	-1.69	10.9	-3.45	2.74
132	27.8	8.39	0.779	-3.45	-1.69	10.9	-3.45	2.74
28.2	15.5	8.39	0.779	-3.45	-1.69	10.9	-3.45	2.74
28.2	27.8	9.08	0.779	-3.45	-1.69	10.9	-3.45	2.74
28.2	27.8	8.39	0.864	-3.45	-1.69	10.9	-3.45	2.74
28.2	27.8	8.39	0.779	-2.8	-1.69	10.9	-3.45	2.74
28.2	27.8	8.39	0.779	-3.45	-0.695	10.9	-3.45	2.74
28.2	27.8	8.39	0.779	-3.45	-1.69	12.2	-3.45	2.74
28.2	27.8	8.39	0.779	-3.45	-1.69	10.9	-3.22	2.74
28.2	27.8	8.39	0.779	-3.45	-1.69	10.9	-3.45	2.44
28.2	15.5	9.08	0.864	-2.8	-0.695	12.2	-3.22	2.44
132	27.8	9.08	0.864	-2.8	-0.695	12.2	-3.22	2.44
132	15.5	8.39	0.864	-2.8	-0.695	12.2	-3.22	2.44
132	15.5	9.08	0.779	-2.8	-0.695	12.2	-3.22	2.44
132	15.5	9.08	0.864	-3.45	-0.695	12.2	-3.22	2.44
132	15.5	9.08	0.864	-2.8	-1.69	12.2	-3.22	2.44
132	15.5	9.08	0.864	-2.8	-0.695	10.9	-3.22	2.44
132	15.5	9.08	0.864	-2.8	-0.695	12.2	-3.45	2.44
132	15.5	9.08	0.864	-2.8	-0.695	12.2	-3.22	2.74
132	15.5	9.08	0.864	-2.8	-0.695	12.2	-3.22	2.44
112	9.6	15.1	0.916	-2.65	-0.561	20.4	-4.97	1.77
25.6	9.6	15.1	0.916	-2.65	-0.561	20.4	-4.97	1.77
112	33.7	15.1	0.916	-2.65	-0.561	20.4	-4.97	1.77
112	9.6	14.9	0.916	-2.65	-0.561	20.4	-4.97	1.77
112	9.6	15.1	0.943	-2.65	-0.561	20.4	-4.97	1.77
112	9.6	15.1	0.916	-3.97	-0.561	20.4	-4.97	1.77
112	9.6	15.1	0.916	-2.65	-1.18	20.4	-4.97	1.77
112	9.6	15.1	0.916	-2.65	-0.561	19.9	-4.97	1.77
112	9.6	15.1	0.916	-2.65	-0.561	20.4	-4.8	1.77
112	9.6	15.1	0.916	-2.65	-0.561	20.4	-4.97	1.84
112	33.7	14.9	0.943	-3.97	-1.18	19.9	-4.8	1.84
25.6	9.6	14.9	0.943	-3.97	-1.18	19.9	-4.8	1.84
25.6	33.7	15.1	0.943	-3.97	-1.18	19.9	-4.8	1.84
25.6	33.7	14.9	0.916	-3.97	-1.18	19.9	-4.8	1.84
25.6	33.7	14.9	0.943	-2.65	-1.18	19.9	-4.8	1.84
25.6	33.7	14.9	0.943	-3.97	-0.561	19.9	-4.8	1.84
25.6	33.7	14.9	0.943	-3.97	-1.18	20.4	-4.8	1.84
25.6	33.7	14.9	0.943	-3.97	-1.18	19.9	-4.97	1.84
25.6	33.7	14.9	0.943	-3.97	-1.18	19.9	-4.8	1.77
25.6	33.7	14.9	0.943	-3.97	-1.18	19.9	-4.8	1.84
188	39.4	11.6	0.863	-2.25	-0.0329	8.2	-4.15	1.11
77.2	39.4	11.6	0.863	-2.25	-0.0329	8.2	-4.15	1.11
188	23.6	11.6	0.863	-2.25	-0.0329	8.2	-4.15	1.11
188	39.4	13.8	0.863	-2.25	-0.0329	8.2	-4.15	1.11
188	39.4	11.6	0.775	-2.25	-0.0329	8.2	-4.15	1.11
188	39.4	11.6	0.863	-2.16	-0.0329	8.2	-4.15	1.11
188	39.4	11.6	0.863	-2.25	-1.89	8.2	-4.15	1.11
188	39.4	11.6	0.863	-2.25	-0.0329	6.79	-4.15	1.11
188	39.4	11.6	0.863	-2.25	-0.0329	8.2	-3.92	1.11
188	39.4	11.6	0.863	-2.25	-0.0329	8.2	-4.15	2.81
188	23.6	13.8	0.775	-2.16	-1.89	6.79	-3.92	2.81
77.2	39.4	13.8	0.775	-2.16	-1.89	6.79	-3.92	2.81
77.2	23.6	11.6	0.775	-2.16	-1.89	6.79	-3.92	2.81
77.2	23.6	13.8	0.863	-2.16	-1.89	6.79	-3.92	2.81
77.2	23.6	13.8	0.775	-2.25	-1.89	6.79	-3.92	2.81
77.2	23.6	13.8	0.775	-2.16	-0.0329	6.79	-3.92	2.81
77.2	23.6	13.8	0.775	-2.16	-1.89	8.2	-3.92	2.81
77.2	23.6	13.8	0.775	-2.16	-1.89	6.79	-4.15	2.81
77.2	23.6	13.8	0.775	-2.16	-1.89	6.79	-3.92	1.11
77.2	23.6	13.8	0.775	-2.16	-1.89	6.79	-3.92	2.81
93.1	22	13	0.941	-3.57	-1.16	18	-2.58	2.39
160	22	13	0.941	-3.57	-1.16	18	-2.58	2.39
93.1	8.65	13	0.941	-3.57	-1.16	18	-2.58	2.39
93.1	22	10.2	0.941	-3.57	-1.16	18	-2.58	2.39
93.1	22	13	0.914	-3.57	-1.16	18	-2.58	2.39
93.1	22	13	0.941	-3.07	-1.16	18	-2.58	2.39
93.1	22	13	0.941	-3.57	-0.493	18	-2.58	2.39
93.1	22	13	0.941	-3.57	-1.16	23.9	-2.58	2.39
93.1	22	13	0.941	-3.57	-1.16	18	-2.5	2.39
93.1	22	13	0.941	-3.57	-1.16	18	-2.58	1.47
93.1	8.65	10.2	0.914	-3.07	-0.493	23.9	-2.5	1.47
160	22	10.2	0.914	-3.07	-0.493	23.9	-2.5	1.47
160	8.65	13	0.914	-3.07	-0.493	23.9	-2.5	1.47
160	8.65	10.2	0.941	-3.07	-0.493	23.9	-2.5	1.47
160	8.65	10.2	0.914	-3.57	-0.493	23.9	-2.5	1.47
160	8.65	10.2	0.914	-3.07	-1.16	23.9	-2.5	1.47
160	8.65	10.2	0.914	-3.07	-0.493	18	-2.5	1.47
160	8.65	10.2	0.914	-3.07	-0.493	23.9	-2.58	1.47
160	8.65	10.2	0.914	-3.07	-0.493	23.9	-2.5	2.39
160	8.65	10.2	0.914	-3.07	-0.493	23.9	-2.5	1.47
66.8	33	16.7	0.994	-3.77	-1.81	5.08	-3.58	1.38
43.1	33	16.7	0.994	-3.77	-1.81	5.08	-3.58	1.38
66.8	28.5	16.7	0.994	-3.77	-1.81	5.08	-3.58	1.38
66.8	33	11.1	0.994	-3.77	-1.81	5.08	-3.58	1.38
66.8	33	16.7	0.791	-3.77	-1.81	5.08	-3.58	1.38
66.8	33	16.7	0.994	-3.74	-1.81	5.08	-3.58	1.38
66.8	33	16.7	0.994	-3.77	-0.197	5.08	-3.58	1.38
66.8	33	16.7	0.994	-3.77	-1.81	22.5	-3.58	1.38
66.8	33	16.7	0.994	-3.77	-1.81	5.08	-2.13	1.38
66.8	33	16.7	0.994	-3.77	-1.81	5.08	-3.58	1.21
66.8	28.5	11.1	0.791	-3.74	-0.197	22.5	-2.13	1.21
43.1	33	11.1	0.791	-3.74	-0.197	22.5	-2.13	1.21
43.1	28.5	16.7	0.791	-3.74	-0.197	22.5	-2.13	1.21
43.1	28.5	11.1	0.994	-3.74	-0.197	22.5	-2.13	1.21
43.1	28.5	11.1	0.791	-3.77	-0.197	22.5	-2.13	1.21
43.1	28.5	11.1	0.791	-3.74	-1.81	22.5	-2.13	1.21
43.1	28.5	11.1	0.791	-3.74	-0.197	5.08	-2.13	1.21
43.1	28.5	11.1	0.791	-3.74	-0.197	22.5	-3.58	1.21
43.1	28.5	11.1	0.791	-3.74	-0.197	22.5	-2.13	1.38
43.1	28.5	11.1	0.791	-3.74	-0.197	22.5	-2.13	1.21
162	15.4	8.05	0.827	-2.07	-0.937	16.2	-2.02	2.09
149	15.4	8.05	0.827	-2.07	-0.937	16.2	-2.02	2.09
162	12.5	8.05	0.827	-2.07	-0.937	16.2	-2.02	2.09
162	15.4	13	0.827	-2.07	-0.937	16.2	-2.02	2.09
162	15.4	8.05	0.902	-2.07	-0.937	16.2	-2.02	2.09
162	15.4	8.05	0.827	-2.52	-0.937	16.2	-2.02	2.09
162	15.4	8.05	0.827	-2.07	-1.69	16.2	-2.02	2.09
162	15.4	8.05	0.827	-2.07	-0.937	9.65	-2.02	2.09
162	15.4	8.05	0.827	-2.07	-0.937	16.2	-3.54	2.09
162	15.4	8.05	0.827	-2.07	-0.937	16.2	-2.02	2.57
162	12.5	13	0.902	-2.52	-1.69	9.65	-3.54	2.57
149	15.4	13	0.902	-2.52	-1.69	9.65	-3.54	2.57
149	12.5	8.05	0.902	-2.52	-1.69	9.65	-3.54	2.57
149	12.5	13	0.827	-2.52	-1.69	9.65	-3.54	2.57
149	12.5	13	0.902	-2.07	-1.69	9.65	-3.54	2.57
149	12.5	13	0.902	-2.52	-0.937	9.65	-3.54	2.57
149	12.5	13	0.902	-2.52	-1.69	16.2	-3.54	2.57
149	12.5	13	0.902	-2.52	-1.69	9.65	-2.02	2.57
149	12.5	13	0.902	-2.52	-1.69	9.65	-3.54	2.09
149	12.5	13	0.902	-2.52	-1.69	9.65	-3.54	2.57
137	24.9	13.3	0.891	-2.97	-0.406	12.8	-2.88	2.75
188	24.9	13.3	0.891	-2.97	-0.406	12.8	-2.88	2.75
137	18.2	13.3	0.891	-2.97	-0.406	12.8	-2.88	2.75
137	24.9	16.9	0.891	-2.97	-0.406	12.8	-2.88	2.75
137	24.9	13.3	0.82	-2.97	-0.406	12.8	-2.88	2.75
137	24.9	13.3	0.891	-3.36	-0.406	12.8	-2.88	2.75
137	24.9	13.3	0.891	-2.97	-1.38	12.8	-2.88	2.75
137	24.9	13.3	0.891	-2.97	-0.406	16.5	-2.88	2.75
137	24.9	13.3	0.891	-2.97	-0.406	12.8	-4.42	2.75
137	24.9	13.3	0.891	-2.97	-0.406	12.8	-2.88	1.58
137	18.2	16.9	0.82	-3.36	-1.38	16.5	-4.42	1.58
188	24.9	16.9	0.82	-3.36	-1.38	16.5	-4.42	1.58
188	18.2	13.3	0.82	-3.36	-1.38	16.5	-4.42	1.58
188	18.2	16.9	0.891	-3.36	-1.38	16.5	-4.42	1.58
188	18.2	16.9	0.82	-2.97	-1.38	16.5	-4.42	1.58
188	18.2	16.9	0.82	-3.36	-0.406	16.5	-4.42	1.58
188	18.2	16.9	0.82	-3.36	-1.38	12.8	-4.42	1.58
188	18.2	16.9	0.82	-3.36	-1.38	16.5	-2.88	1.58
188	18.2	16.9	0.82	-3.36	-1.38	16.5	-4.42	2.75
188	18.2	16.9	0.82	-3.36	-1.38	16.5	-4.42	1.58
53	8.13	9.98	0.789	-3.15	-1.28	23.6	-4.41	1.72
106	8.13	9.98	0.789	-3.15	-1.28	23.6	-4.41	1.72
53	39.7	9.98	0.789	-3.15	-1.28	23.6	-4.41	1.72
53	8.13	7.15	0.789	-3.15	-1.28	23.6	-4.41	1.72
53	8.13	9.98	0.991	-3.15	-1.28	23.6	-4.41	1.72
53	8.13	9.98	0.789	-2.38	-1.28	23.6	-4.41	1.72
53	8.13	9.98	0.789	-3.15	-0.991	23.6	-4.41	1.72
53	8.13	9.98	0.789	-3.15	-1.28	14.2	-4.41	1.72
53	8.13	9.98	0.789	-3.15	-1.28	23.6	-2.84	1.72
53	8.13	9.98	0.789	-3.15	-1.28	23.6	-4.41	2.2
53	39.7	7.15	0.991	-2.38	-0.991	14.2	-2.84	2.2
106	8.13	7.15	0.991	-2.38	-0.991	14.2	-2.84	2.2
106	39.7	9.98	0.991	-2.38	-0.991	14.2	-2.84	2.2
106	39.7	7.15	0.789	-2.38	-0.991	14.2	-2.84	2.2
106	39.7	7.15	0.991	-3.15	-0.991	14.2	-2.84	2.2
106	39.7	7.15	0.991	-2.38	-1.28	14.2	-2.84	2.2
106	39.7	7.15	0.991	-2.38	-0.991	23.6	-2.84	2.2
106	39.7	7.15	0.991	-2.38	-0.991	14.2	-4.41	2.2
106	39.7	7.15	0.991	-2.38	-0.991	14.2	-2.84	1.72
106	39.7	7.15	0.991	-2.38	-0.991	14.2	-2.84	2.2
50.6	31.9	7.59	0.848	-2.2	-1.13	14.8	-4.92	2.22
191	31.9	7.59	0.848	-2.2	-1.13	14.8	-4.92	2.22
50.6	24.1	7.59	0.848	-2.2	-1.13	14.8	-4.92	2.22
50.6	31.9	14.7	0.848	-2.2	-1.13	14.8	-4.92	2.22
50.6	31.9	7.59	0.821	-2.2	-1.13	14.8	-4.92	2.22
50.6	31.9	7.59	0.848	-3.7	-1.13	14.8	-4.92	2.22
50.6	31.9	7.59	0.848	-2.2	-0.0818	14.8	-4.92	2.22
50.6	31.9	7.59	0.848	-2.2	-1.13	22.1	-4.92	2.22
50.6	31.9	7.59	0.848	-2.2	-1.13	14.8	-3.06	2.22
50.6	31.9	7.59	0.848	-2.2	-1.13	14.8	-4.92	2.86
50.6	24.1	14.7	0.821	-3.7	-0.0818	22.1	-3.06	2.86
191	31.9	14.7	0.821	-3.7	-0.0818	22.1	-3.06	2.86
191	24.1	7.59	0.821	-3.7	-0.0818	22.1	-3.06	2.86
191	24.1	14.7	0.848	-3.7	-0.0818	22.1	-3.06	2.86
191	24.1	14.7	0.821	-2.2	-0.0818	22.1	-3.06	2.86
191	24.1	14.7	0.821	-3.7	-1.13	22.1	-3.06	2.86
191	24.1	14.7	0.821	-3.7	-0.0818	14.8	-3.06	2.86
191	24.1	14.7	0.821	-3.7	-0.0818	22.1	-4.92	2.86
191	24.1	14.7	0.821	-3.7	-0.0818	22.1	-3.06	2.22
191	24.1	14.7	0.821	-3.7	-0.0818	22.1	-3.06	2.86
135	14.2	15.8	0.958	-3.88	-0.00522	24	-3.5	1.31
90.4	14.2	15.8	0.958	-3.88	-0.00522	24	-3.5	1.31
135	8.14	15.8	0.958	-3.88	-0.00522	24	-3.5	1.31
135	14.2	9.3	0.958	-3.88	-0.00522	24	-3.5	1.31
135	14.2	15.8	0.994	-3.88	-0.00522	24	-3.5	1.31
135	14.2	15.8	0.958	-2.54	-0.00522	24	-3.5	1.31
135	14.2	15.8	0.958	-3.88	-1.54	24	-3.5	1.31
135	14.2	15.8	0.958	-3.88	-0.00522	9.88	-3.5	1.31
135	14.2	15.8	0.958	-3.88	-0.00522	24	-4.48	1.31
135	14.2	15.8	0.958	-3.88	-0.00522	24	-3.5	1.48
135	8.14	9.3	0.994	-2.54	-1.54	9.88	-4.48	1.48
90.4	14.2	9.3	0.994	-2.54	-1.54	9.88	-4.48	1.48
90.4	8.14	15.8	0.994	-2.54	-1.54	9.88	-4.48	1.48
90.4	8.14	9.3	0.958	-2.54	-1.54	9.88	-4.48	1.48
90.4	8.14	9.3	0.994	-3.88	-1.54	9.88	-4.48	1.48
90.4	8.14	9.3	0.994	-2.54	-0.00522	9.88	-4.48	1.48
90.4	8.14	9.3	0.994	-2.54	-1.54	24	-4.48	1.48
90.4	8.14	9.3	0.994	-2.54	-1.54	9.88	-3.5	1.48
90.4	8.14	9.3	0.994	-2.54	-1.54	9.88	-4.48	1.31
90.4	8.14	9.3	0.994	-2.54	-1.54	9.88	-4.48	1.48
166	26	10.5	0.76	-3.03	-0.525	7.36	-2.62	1.59
63.1	26	10.5	0.76	-3.03	-0.525	7.36	-2.62	1.59
166	13.9	10.5	0.76	-3.03	-0.525	7.36	-2.62	1.59
166	26	10.7	0.76	-3.03	-0.525	7.36	-2.62	1.59
166	26	10.5	0.786	-3.03	-0.525	7.36	-2.62	1.59
166	26	10.5	0.76	-3.34	-0.525	7.36	-2.62	1.59
166	26	10.5	0.76	-3.03	-1.27	7.36	-2.62	1.59
166	26	10.5	0.76	-3.03	-0.525	16.9	-2.62	1.59
166	26	10.5	0.76	-3.03	-0.525	7.36	-3.85	1.59
166	26	10.5	0.76	-3.03	-0.525	7.36	-2.62	2.49
166	13.9	10.7	0.786	-3.34	-1.27	16.9	-3.85	2.49
63.1	26	10.7	0.786	-3.34	-1.27	16.9	-3.85	2.49
63.1	13.9	10.5	0.786	-3.34	-1.27	16.9	-3.85	2.49
63.1	13.9	10.7	0.76	-3.34	-1.27	16.9	-3.85	2.49
63.1	13.9	10.7	0.786	-3.03	-1.27	16.9	-3.85	2.49
63.1	13.9	10.7	0.786	-3.34	-0.525	16.9	-3.85	2.49
63.1	13.9	10.7	0.786	-3.34	-1.27	7.36	-3.85	2.49
63.1	13.9	10.7	0.786	-3.34	-1.27	16.9	-2.62	2.49
63.1	13.9	10.7	0.786	-3.34	-1.27	16.9	-3.85	1.59
63.1	13.9	10.7	0.786	-3.34	-1.27	16.9	-3.85	2.49
70	9.19	14	0.936	-2.83	-1.65	16.3	-4.11	2.94
140	9.19	14	0.936	-2.83	-1.65	16.3	-4.11	2.94
70	35.3	14	0.936	-2.83	-1.65	16.3	-4.11	2.94
70	9.19	13.3	0.936	-2.83	-1.65	16.3	-4.11	2.94
70	9.19	14	0.895	-2.83	-1.65	16.3	-4.11	2.94
70	9.19	14	0.936	-2.42	-1.65	16.3	-4.11	2.94
70	9.19	14	0.936	-2.83	-0.856	16.3	-4.11	2.94
70	9.19	14	0.936	-2.83	-1.65	14	-4.11	2.94
70	9.19	14	0.936	-2.83	-1.65	16.3	-2.27	2.94
70	9.19	14	0.936	-2.83	-1.65	16.3	-4.11	1.85
70	35.3	13.3	0.895	-2.42	-0.856	14	-2.27	1.85
140	9.19	13.3	0.895	-2.42	-0.856	14	-2.27	1.85
140	35.3	14	0.895	-2.42	-0.856	14	-2.27	1.85
140	35.3	13.3	0.936	-2.42	-0.856	14	-2.27	1.85
140	35.3	13.3	0.895	-2.83	-0.856	14	-2.27	1.85
140	35.3	13.3	0.895	-2.42	-1.65	14	-2.27	1.85
140	35.3	13.3	0.895	-2.42	-0.856	16.3	-2.27	1.85
140	35.3	13.3	0.895	-2.42	-0.856	14	-4.11	1.85
140	35.3	13.3	0.895	-2.42	-0.856	14	-2.27	2.94
140	35.3	13.3	0.895	-2.42	-0.856	14	-2.27	1.85
89.2	28.9	15.6	0.882	-2.52	-1.26	9.24	-2.07	1.92
74.1	28.9	15.6	0.882	-2.52	-1.26	9.24	-2.07	1.92
89.2	19.8	15.6	0.882	-2.52	-1.26	9.24	-2.07	1.92
89.2	28.9	12.9	0.882	-2.52	-1.26	9.24	-2.07	1.92
89.2	28.9	15.6	0.772	-2.52	-1.26	9.24	-2.07	1.92
89.2	28.9	15.6	0.882	-2.75	-1.26	9.24	-2.07	1.92
89.2	28.9	15.6	0.882	-2.52	-0.591	9.24	-2.07	1.92
89.2	28.9	15.6	0.882	-2.52	-1.26	12.4	-2.07	1.92
89.2	28.9	15.6	0.882	-2.52	-1.26	9.24	-2.65	1.92
89.2	28.9	15.6	0.882	-2.52	-1.26	9.24	-2.07	1.6
89.2	19.8	12.9	0.772	-2.75	-0.591	12.4	-2.65	1.6
74.1	28.9	12.9	0.772	-2.75	-0.591	12.4	-2.65	1.6
74.1	19.8	15.6	0.772	-2.75	-0.591	12.4	-2.65	1.6
74.1	19.8	12.9	0.882	-2.75	-0.591	12.4	-2.65	1.6
74.1	19.8	12.9	0.772	-2.52	-0.591	12.4	-2.65	1.6
74.1	19.8	12.9	0.772	-2.75	-1.26	12.4	-2.65	1.6
74.1	19.8	12.9	0.772	-2.75	-0.591	9.24	-2.65	1.6
74.1	19.8	12.9	0.772	-2.75	-0.591	12.4	-2.07	1.6
74.1	19.8	12.9	0.772	-2.75	-0.591	12.4	-2.65	1.92
74.1	19.8	12.9	0.772	-2.75	-0.591	12.4	-2.65	1.6
185	10.7	9.12	0.797	-3.34	-0.38	19.4	-3.54	2.58
174	10.7	9.12	0.797	-3.34	-0.38	19.4	-3.54	2.58
185	38.1	9.12	0.797	-3.34	-0.38	19.4	-3.54	2.58
185	10.7	11.1	0.797	-3.34	-0.38	19.4	-3.54	2.58
185	10.7	9.12	0.913	-3.34	-0.38	19.4	-3.54	2.58
185	10.7	9.12	0.797	-3.98	-0.38	19.4	-3.54	2.58
185	10.7	9.12	0.797	-3.34	-1.04	19.4	-3.54	2.58
185	10.7	9.12	0.797	-3.34	-0.38	19.6	-3.54	2.58
185	10.7	9.12	0.797	-3.34	-0.38	19.4	-4.23	2.58
185	10.7	9.12	0.797	-3.34	-0.38	19.4	-3.54	2.25
185	38.1	11.1	0.913	-3.98	-1.04	19.6	-4.23	2.25
174	10.7	11.1	0.913	-3.98	-1.04	19.6	-4.23	2.25
174	38.1	9.12	0.913	-3.98	-1.04	19.6	-4.23	2.25
