L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
85.6	22	12.3	17.3	-3.71	2.38	0.799	-2.54	-1.82
85.6	22	12.3	17.3	-3.71	2.38	0.799	-2.54	-1.61
125	14.1	10	13	-4.57	1.6	0.836	-3.49	-1.05
167	14.1	10	13	-4.57	1.6	0.836	-3.49	-1.05
125	20.2	10	13	-4.57	1.6	0.836	-3.49	-1.05
125	14.1	13.3	13	-4.57	1.6	0.836	-3.49	-1.05
125	14.1	10	24.3	-4.57	1.6	0.836	-3.49	-1.05
125	14.1	10	13	-2.34	1.6	0.836	-3.49	-1.05
125	14.1	10	13	-4.57	1.67	0.836	-3.49	-1.05
125	14.1	10	13	-4.57	1.6	0.952	-3.49	-1.05
125	14.1	10	13	-4.57	1.6	0.836	-3.33	-1.05
125	14.1	10	13	-4.57	1.6	0.836	-3.49	-0.51
125	20.2	13.3	24.3	-2.34	1.67	0.952	-3.33	-0.51
167	14.1	13.3	24.3	-2.34	1.67	0.952	-3.33	-0.51
167	20.2	10	24.3	-2.34	1.67	0.952	-3.33	-0.51
167	20.2	13.3	13	-2.34	1.67	0.952	-3.33	-0.51
167	20.2	13.3	24.3	-4.57	1.67	0.952	-3.33	-0.51
167	20.2	13.3	24.3	-2.34	1.6	0.952	-3.33	-0.51
167	20.2	13.3	24.3	-2.34	1.67	0.836	-3.33	-0.51
167	20.2	13.3	24.3	-2.34	1.67	0.952	-3.49	-0.51
167	20.2	13.3	24.3	-2.34	1.67	0.952	-3.33	-1.05
167	20.2	13.3	24.3	-2.34	1.67	0.952	-3.33	-0.51
65.4	39	16.8	20	-2.64	2.26	0.898	-2.74	-0.383
105	39	16.8	20	-2.64	2.26	0.898	-2.74	-0.383
65.4	24.2	16.8	20	-2.64	2.26	0.898	-2.74	-0.383
65.4	39	7	20	-2.64	2.26	0.898	-2.74	-0.383
65.4	39	16.8	8.39	-2.64	2.26	0.898	-2.74	-0.383
65.4	39	16.8	20	-3.6	2.26	0.898	-2.74	-0.383
65.4	39	16.8	20	-2.64	2.95	0.898	-2.74	-0.383
65.4	39	16.8	20	-2.64	2.26	0.829	-2.74	-0.383
65.4	39	16.8	20	-2.64	2.26	0.898	-2.1	-0.383
65.4	39	16.8	20	-2.64	2.26	0.898	-2.74	-1.31
65.4	24.2	7	8.39	-3.6	2.95	0.829	-2.1	-1.31
105	39	7	8.39	-3.6	2.95	0.829	-2.1	-1.31
105	24.2	16.8	8.39	-3.6	2.95	0.829	-2.1	-1.31
105	24.2	7	20	-3.6	2.95	0.829	-2.1	-1.31
105	24.2	7	8.39	-2.64	2.95	0.829	-2.1	-1.31
105	24.2	7	8.39	-3.6	2.26	0.829	-2.1	-1.31
105	24.2	7	8.39	-3.6	2.95	0.898	-2.1	-1.31
105	24.2	7	8.39	-3.6	2.95	0.829	-2.74	-1.31
105	24.2	7	8.39	-3.6	2.95	0.829	-2.1	-0.383
105	24.2	7	8.39	-3.6	2.95	0.829	-2.1	-1.31
53.3	11.3	7.24	6.05	-3.3	2.78	0.775	-2.47	-0.612
50	11.3	7.24	6.05	-3.3	2.78	0.775	-2.47	-0.612
53.3	33	7.24	6.05	-3.3	2.78	0.775	-2.47	-0.612
53.3	11.3	9.85	6.05	-3.3	2.78	0.775	-2.47	-0.612
53.3	11.3	7.24	15.5	-3.3	2.78	0.775	-2.47	-0.612
53.3	11.3	7.24	6.05	-3.28	2.78	0.775	-2.47	-0.612
53.3	11.3	7.24	6.05	-3.3	2.1	0.775	-2.47	-0.612
53.3	11.3	7.24	6.05	-3.3	2.78	0.935	-2.47	-0.612
53.3	11.3	7.24	6.05	-3.3	2.78	0.775	-2.97	-0.612
53.3	11.3	7.24	6.05	-3.3	2.78	0.775	-2.47	-0.0545
53.3	33	9.85	15.5	-3.28	2.1	0.935	-2.97	-0.0545
50	11.3	9.85	15.5	-3.28	2.1	0.935	-2.97	-0.0545
50	33	7.24	15.5	-3.28	2.1	0.935	-2.97	-0.0545
50	33	9.85	6.05	-3.28	2.1	0.935	-2.97	-0.0545
50	33	9.85	15.5	-3.3	2.1	0.935	-2.97	-0.0545
50	33	9.85	15.5	-3.28	2.78	0.935	-2.97	-0.0545
50	33	9.85	15.5	-3.28	2.1	0.775	-2.97	-0.0545
50	33	9.85	15.5	-3.28	2.1	0.935	-2.47	-0.0545
50	33	9.85	15.5	-3.28	2.1	0.935	-2.97	-0.612
50	33	9.85	15.5	-3.28	2.1	0.935	-2.97	-0.0545
197	25.8	13.9	18.2	-3.54	1.07	0.96	-3.72	-1.96
112	25.8	13.9	18.2	-3.54	1.07	0.96	-3.72	-1.96
197	11.4	13.9	18.2	-3.54	1.07	0.96	-3.72	-1.96
197	25.8	16.1	18.2	-3.54	1.07	0.96	-3.72	-1.96
197	25.8	13.9	12.1	-3.54	1.07	0.96	-3.72	-1.96
197	25.8	13.9	18.2	-4.92	1.07	0.96	-3.72	-1.96
197	25.8	13.9	18.2	-3.54	1.26	0.96	-3.72	-1.96
197	25.8	13.9	18.2	-3.54	1.07	0.785	-3.72	-1.96
197	25.8	13.9	18.2	-3.54	1.07	0.96	-3.73	-1.96
197	25.8	13.9	18.2	-3.54	1.07	0.96	-3.72	-1.87
197	11.4	16.1	12.1	-4.92	1.26	0.785	-3.73	-1.87
112	25.8	16.1	12.1	-4.92	1.26	0.785	-3.73	-1.87
112	11.4	13.9	12.1	-4.92	1.26	0.785	-3.73	-1.87
112	11.4	16.1	18.2	-4.92	1.26	0.785	-3.73	-1.87
112	11.4	16.1	12.1	-3.54	1.26	0.785	-3.73	-1.87
112	11.4	16.1	12.1	-4.92	1.07	0.785	-3.73	-1.87
112	11.4	16.1	12.1	-4.92	1.26	0.96	-3.73	-1.87
112	11.4	16.1	12.1	-4.92	1.26	0.785	-3.72	-1.87
112	11.4	16.1	12.1	-4.92	1.26	0.785	-3.73	-1.96
112	11.4	16.1	12.1	-4.92	1.26	0.785	-3.73	-1.87
168	8	15	15.2	-4.08	1.77	0.811	-2.13	-0.842
67.1	8	15	15.2	-4.08	1.77	0.811	-2.13	-0.842
168	37.1	15	15.2	-4.08	1.77	0.811	-2.13	-0.842
168	8	15.7	15.2	-4.08	1.77	0.811	-2.13	-0.842
168	8	15	19.2	-4.08	1.77	0.811	-2.13	-0.842
168	8	15	15.2	-4.19	1.77	0.811	-2.13	-0.842
168	8	15	15.2	-4.08	1.06	0.811	-2.13	-0.842
168	8	15	15.2	-4.08	1.77	0.773	-2.13	-0.842
168	8	15	15.2	-4.08	1.77	0.811	-3.89	-0.842
168	8	15	15.2	-4.08	1.77	0.811	-2.13	-1.75
168	37.1	15.7	19.2	-4.19	1.06	0.773	-3.89	-1.75
67.1	8	15.7	19.2	-4.19	1.06	0.773	-3.89	-1.75
67.1	37.1	15	19.2	-4.19	1.06	0.773	-3.89	-1.75
67.1	37.1	15.7	15.2	-4.19	1.06	0.773	-3.89	-1.75
67.1	37.1	15.7	19.2	-4.08	1.06	0.773	-3.89	-1.75
67.1	37.1	15.7	19.2	-4.19	1.77	0.773	-3.89	-1.75
67.1	37.1	15.7	19.2	-4.19	1.06	0.811	-3.89	-1.75
67.1	37.1	15.7	19.2	-4.19	1.06	0.773	-2.13	-1.75
67.1	37.1	15.7	19.2	-4.19	1.06	0.773	-3.89	-0.842
67.1	37.1	15.7	19.2	-4.19	1.06	0.773	-3.89	-1.75
24	29	11.8	8.08	-3.08	2.11	0.986	-3.88	-1.75
185	29	11.8	8.08	-3.08	2.11	0.986	-3.88	-1.75
24	6.24	11.8	8.08	-3.08	2.11	0.986	-3.88	-1.75
24	29	11.9	8.08	-3.08	2.11	0.986	-3.88	-1.75
24	29	11.8	13.3	-3.08	2.11	0.986	-3.88	-1.75
24	29	11.8	8.08	-2.56	2.11	0.986	-3.88	-1.75
24	29	11.8	8.08	-3.08	2.34	0.986	-3.88	-1.75
24	29	11.8	8.08	-3.08	2.11	0.884	-3.88	-1.75
24	29	11.8	8.08	-3.08	2.11	0.986	-2.67	-1.75
24	29	11.8	8.08	-3.08	2.11	0.986	-3.88	-0.424
24	6.24	11.9	13.3	-2.56	2.34	0.884	-2.67	-0.424
185	29	11.9	13.3	-2.56	2.34	0.884	-2.67	-0.424
185	6.24	11.8	13.3	-2.56	2.34	0.884	-2.67	-0.424
185	6.24	11.9	8.08	-2.56	2.34	0.884	-2.67	-0.424
185	6.24	11.9	13.3	-3.08	2.34	0.884	-2.67	-0.424
185	6.24	11.9	13.3	-2.56	2.11	0.884	-2.67	-0.424
185	6.24	11.9	13.3	-2.56	2.34	0.986	-2.67	-0.424
185	6.24	11.9	13.3	-2.56	2.34	0.884	-3.88	-0.424
185	6.24	11.9	13.3	-2.56	2.34	0.884	-2.67	-1.75
185	6.24	11.9	13.3	-2.56	2.34	0.884	-2.67	-0.424
94.9	21.8	12.2	23.3	-2.05	2.59	0.86	-3.14	-1.25
150	21.8	12.2	23.3	-2.05	2.59	0.86	-3.14	-1.25
94.9	15	12.2	23.3	-2.05	2.59	0.86	-3.14	-1.25
94.9	21.8	9.08	23.3	-2.05	2.59	0.86	-3.14	-1.25
94.9	21.8	12.2	20.6	-2.05	2.59	0.86	-3.14	-1.25
94.9	21.8	12.2	23.3	-4.37	2.59	0.86	-3.14	-1.25
94.9	21.8	12.2	23.3	-2.05	2.75	0.86	-3.14	-1.25
94.9	21.8	12.2	23.3	-2.05	2.59	0.849	-3.14	-1.25
94.9	21.8	12.2	23.3	-2.05	2.59	0.86	-2.28	-1.25
94.9	21.8	12.2	23.3	-2.05	2.59	0.86	-3.14	-1.19
94.9	15	9.08	20.6	-4.37	2.75	0.849	-2.28	-1.19
150	21.8	9.08	20.6	-4.37	2.75	0.849	-2.28	-1.19
150	15	12.2	20.6	-4.37	2.75	0.849	-2.28	-1.19
150	15	9.08	23.3	-4.37	2.75	0.849	-2.28	-1.19
150	15	9.08	20.6	-2.05	2.75	0.849	-2.28	-1.19
150	15	9.08	20.6	-4.37	2.59	0.849	-2.28	-1.19
150	15	9.08	20.6	-4.37	2.75	0.86	-2.28	-1.19
150	15	9.08	20.6	-4.37	2.75	0.849	-3.14	-1.19
150	15	9.08	20.6	-4.37	2.75	0.849	-2.28	-1.25
150	15	9.08	20.6	-4.37	2.75	0.849	-2.28	-1.19
154	31.3	8.88	11.2	-4.73	1.31	0.937	-2.89	-0.163
32.1	31.3	8.88	11.2	-4.73	1.31	0.937	-2.89	-0.163
154	28.3	8.88	11.2	-4.73	1.31	0.937	-2.89	-0.163
154	31.3	12.8	11.2	-4.73	1.31	0.937	-2.89	-0.163
154	31.3	8.88	7.16	-4.73	1.31	0.937	-2.89	-0.163
154	31.3	8.88	11.2	-3.11	1.31	0.937	-2.89	-0.163
154	31.3	8.88	11.2	-4.73	1.9	0.937	-2.89	-0.163
154	31.3	8.88	11.2	-4.73	1.31	0.996	-2.89	-0.163
154	31.3	8.88	11.2	-4.73	1.31	0.937	-3.03	-0.163
154	31.3	8.88	11.2	-4.73	1.31	0.937	-2.89	-0.887
154	28.3	12.8	7.16	-3.11	1.9	0.996	-3.03	-0.887
32.1	31.3	12.8	7.16	-3.11	1.9	0.996	-3.03	-0.887
32.1	28.3	8.88	7.16	-3.11	1.9	0.996	-3.03	-0.887
32.1	28.3	12.8	11.2	-3.11	1.9	0.996	-3.03	-0.887
32.1	28.3	12.8	7.16	-4.73	1.9	0.996	-3.03	-0.887
32.1	28.3	12.8	7.16	-3.11	1.31	0.996	-3.03	-0.887
32.1	28.3	12.8	7.16	-3.11	1.9	0.937	-3.03	-0.887
32.1	28.3	12.8	7.16	-3.11	1.9	0.996	-2.89	-0.887
32.1	28.3	12.8	7.16	-3.11	1.9	0.996	-3.03	-0.163
32.1	28.3	12.8	7.16	-3.11	1.9	0.996	-3.03	-0.887
151	8.86	11.2	6.98	-2.77	1.12	0.844	-2.71	-1.57
133	8.86	11.2	6.98	-2.77	1.12	0.844	-2.71	-1.57
151	31.4	11.2	6.98	-2.77	1.12	0.844	-2.71	-1.57
151	8.86	7.34	6.98	-2.77	1.12	0.844	-2.71	-1.57
151	8.86	11.2	20.9	-2.77	1.12	0.844	-2.71	-1.57
151	8.86	11.2	6.98	-4.22	1.12	0.844	-2.71	-1.57
151	8.86	11.2	6.98	-2.77	1.2	0.844	-2.71	-1.57
151	8.86	11.2	6.98	-2.77	1.12	0.767	-2.71	-1.57
151	8.86	11.2	6.98	-2.77	1.12	0.844	-3.14	-1.57
151	8.86	11.2	6.98	-2.77	1.12	0.844	-2.71	-0.00362
151	31.4	7.34	20.9	-4.22	1.2	0.767	-3.14	-0.00362
133	8.86	7.34	20.9	-4.22	1.2	0.767	-3.14	-0.00362
133	31.4	11.2	20.9	-4.22	1.2	0.767	-3.14	-0.00362
133	31.4	7.34	6.98	-4.22	1.2	0.767	-3.14	-0.00362
133	31.4	7.34	20.9	-2.77	1.2	0.767	-3.14	-0.00362
133	31.4	7.34	20.9	-4.22	1.12	0.767	-3.14	-0.00362
133	31.4	7.34	20.9	-4.22	1.2	0.844	-3.14	-0.00362
133	31.4	7.34	20.9	-4.22	1.2	0.767	-2.71	-0.00362
133	31.4	7.34	20.9	-4.22	1.2	0.767	-3.14	-1.57
133	31.4	7.34	20.9	-4.22	1.2	0.767	-3.14	-0.00362
97.1	27.7	15.7	19.7	-4.02	2.78	0.921	-3.46	-0.97
26.4	27.7	15.7	19.7	-4.02	2.78	0.921	-3.46	-0.97
97.1	9.79	15.7	19.7	-4.02	2.78	0.921	-3.46	-0.97
97.1	27.7	13.6	19.7	-4.02	2.78	0.921	-3.46	-0.97
97.1	27.7	15.7	6.84	-4.02	2.78	0.921	-3.46	-0.97
97.1	27.7	15.7	19.7	-2.49	2.78	0.921	-3.46	-0.97
97.1	27.7	15.7	19.7	-4.02	2.42	0.921	-3.46	-0.97
97.1	27.7	15.7	19.7	-4.02	2.78	0.89	-3.46	-0.97
97.1	27.7	15.7	19.7	-4.02	2.78	0.921	-2.42	-0.97
97.1	27.7	15.7	19.7	-4.02	2.78	0.921	-3.46	-1.82
97.1	9.79	13.6	6.84	-2.49	2.42	0.89	-2.42	-1.82
26.4	27.7	13.6	6.84	-2.49	2.42	0.89	-2.42	-1.82
26.4	9.79	15.7	6.84	-2.49	2.42	0.89	-2.42	-1.82
26.4	9.79	13.6	19.7	-2.49	2.42	0.89	-2.42	-1.82
26.4	9.79	13.6	6.84	-4.02	2.42	0.89	-2.42	-1.82
26.4	9.79	13.6	6.84	-2.49	2.78	0.89	-2.42	-1.82
26.4	9.79	13.6	6.84	-2.49	2.42	0.921	-2.42	-1.82
26.4	9.79	13.6	6.84	-2.49	2.42	0.89	-3.46	-1.82
26.4	9.79	13.6	6.84	-2.49	2.42	0.89	-2.42	-0.97
26.4	9.79	13.6	6.84	-2.49	2.42	0.89	-2.42	-1.82
21.7	20.8	8.26	13.9	-4.87	2.3	0.795	-3.7	-0.0271
83.8	20.8	8.26	13.9	-4.87	2.3	0.795	-3.7	-0.0271
21.7	18.6	8.26	13.9	-4.87	2.3	0.795	-3.7	-0.0271
21.7	20.8	15.8	13.9	-4.87	2.3	0.795	-3.7	-0.0271
21.7	20.8	8.26	19.6	-4.87	2.3	0.795	-3.7	-0.0271
21.7	20.8	8.26	13.9	-4.39	2.3	0.795	-3.7	-0.0271
21.7	20.8	8.26	13.9	-4.87	2.52	0.795	-3.7	-0.0271
21.7	20.8	8.26	13.9	-4.87	2.3	0.847	-3.7	-0.0271
21.7	20.8	8.26	13.9	-4.87	2.3	0.795	-2.53	-0.0271
21.7	20.8	8.26	13.9	-4.87	2.3	0.795	-3.7	-0.56
21.7	18.6	15.8	19.6	-4.39	2.52	0.847	-2.53	-0.56
83.8	20.8	15.8	19.6	-4.39	2.52	0.847	-2.53	-0.56
83.8	18.6	8.26	19.6	-4.39	2.52	0.847	-2.53	-0.56
83.8	18.6	15.8	13.9	-4.39	2.52	0.847	-2.53	-0.56
83.8	18.6	15.8	19.6	-4.87	2.52	0.847	-2.53	-0.56
83.8	18.6	15.8	19.6	-4.39	2.3	0.847	-2.53	-0.56
83.8	18.6	15.8	19.6	-4.39	2.52	0.795	-2.53	-0.56
83.8	18.6	15.8	19.6	-4.39	2.52	0.847	-3.7	-0.56
83.8	18.6	15.8	19.6	-4.39	2.52	0.847	-2.53	-0.0271
83.8	18.6	15.8	19.6	-4.39	2.52	0.847	-2.53	-0.56
171	32.5	12.9	21.6	-2.3	1.58	0.97	-2.45	-1.43
191	32.5	12.9	21.6	-2.3	1.58	0.97	-2.45	-1.43
171	22.6	12.9	21.6	-2.3	1.58	0.97	-2.45	-1.43
171	32.5	9.57	21.6	-2.3	1.58	0.97	-2.45	-1.43
171	32.5	12.9	13	-2.3	1.58	0.97	-2.45	-1.43
171	32.5	12.9	21.6	-3.04	1.58	0.97	-2.45	-1.43
171	32.5	12.9	21.6	-2.3	1.85	0.97	-2.45	-1.43
171	32.5	12.9	21.6	-2.3	1.58	0.997	-2.45	-1.43
171	32.5	12.9	21.6	-2.3	1.58	0.97	-3.79	-1.43
171	32.5	12.9	21.6	-2.3	1.58	0.97	-2.45	-1.36
171	22.6	9.57	13	-3.04	1.85	0.997	-3.79	-1.36
191	32.5	9.57	13	-3.04	1.85	0.997	-3.79	-1.36
191	22.6	12.9	13	-3.04	1.85	0.997	-3.79	-1.36
191	22.6	9.57	21.6	-3.04	1.85	0.997	-3.79	-1.36
191	22.6	9.57	13	-2.3	1.85	0.997	-3.79	-1.36
191	22.6	9.57	13	-3.04	1.58	0.997	-3.79	-1.36
191	22.6	9.57	13	-3.04	1.85	0.97	-3.79	-1.36
191	22.6	9.57	13	-3.04	1.85	0.997	-2.45	-1.36
191	22.6	9.57	13	-3.04	1.85	0.997	-3.79	-1.43
191	22.6	9.57	13	-3.04	1.85	0.997	-3.79	-1.36
198	15.3	16.2	24.9	-2.51	1.25	0.759	-3.91	-0.301
55.6	15.3	16.2	24.9	-2.51	1.25	0.759	-3.91	-0.301
198	14.5	16.2	24.9	-2.51	1.25	0.759	-3.91	-0.301
198	15.3	11.6	24.9	-2.51	1.25	0.759	-3.91	-0.301
198	15.3	16.2	15.8	-2.51	1.25	0.759	-3.91	-0.301
198	15.3	16.2	24.9	-2.31	1.25	0.759	-3.91	-0.301
198	15.3	16.2	24.9	-2.51	1.59	0.759	-3.91	-0.301
198	15.3	16.2	24.9	-2.51	1.25	0.947	-3.91	-0.301
198	15.3	16.2	24.9	-2.51	1.25	0.759	-3.58	-0.301
198	15.3	16.2	24.9	-2.51	1.25	0.759	-3.91	-1.23
198	14.5	11.6	15.8	-2.31	1.59	0.947	-3.58	-1.23
55.6	15.3	11.6	15.8	-2.31	1.59	0.947	-3.58	-1.23
55.6	14.5	16.2	15.8	-2.31	1.59	0.947	-3.58	-1.23
55.6	14.5	11.6	24.9	-2.31	1.59	0.947	-3.58	-1.23
55.6	14.5	11.6	15.8	-2.51	1.59	0.947	-3.58	-1.23
55.6	14.5	11.6	15.8	-2.31	1.25	0.947	-3.58	-1.23
55.6	14.5	11.6	15.8	-2.31	1.59	0.759	-3.58	-1.23
55.6	14.5	11.6	15.8	-2.31	1.59	0.947	-3.91	-1.23
55.6	14.5	11.6	15.8	-2.31	1.59	0.947	-3.58	-0.301
55.6	14.5	11.6	15.8	-2.31	1.59	0.947	-3.58	-1.23
48.5	38	10.7	12.2	-4.32	2.6	0.943	-2.16	-1.14
129	38	10.7	12.2	-4.32	2.6	0.943	-2.16	-1.14
48.5	27.8	10.7	12.2	-4.32	2.6	0.943	-2.16	-1.14
48.5	38	15.3	12.2	-4.32	2.6	0.943	-2.16	-1.14
48.5	38	10.7	11.8	-4.32	2.6	0.943	-2.16	-1.14
48.5	38	10.7	12.2	-3.67	2.6	0.943	-2.16	-1.14
48.5	38	10.7	12.2	-4.32	2.81	0.943	-2.16	-1.14
48.5	38	10.7	12.2	-4.32	2.6	0.836	-2.16	-1.14
48.5	38	10.7	12.2	-4.32	2.6	0.943	-2.86	-1.14
48.5	38	10.7	12.2	-4.32	2.6	0.943	-2.16	-0.93
48.5	27.8	15.3	11.8	-3.67	2.81	0.836	-2.86	-0.93
129	38	15.3	11.8	-3.67	2.81	0.836	-2.86	-0.93
129	27.8	10.7	11.8	-3.67	2.81	0.836	-2.86	-0.93
129	27.8	15.3	12.2	-3.67	2.81	0.836	-2.86	-0.93
129	27.8	15.3	11.8	-4.32	2.81	0.836	-2.86	-0.93
129	27.8	15.3	11.8	-3.67	2.6	0.836	-2.86	-0.93
129	27.8	15.3	11.8	-3.67	2.81	0.943	-2.86	-0.93
129	27.8	15.3	11.8	-3.67	2.81	0.836	-2.16	-0.93
129	27.8	15.3	11.8	-3.67	2.81	0.836	-2.86	-1.14
129	27.8	15.3	11.8	-3.67	2.81	0.836	-2.86	-0.93
70.1	9.95	13.3	16.8	-3.86	2.07	0.819	-2.93	-1.85
161	9.95	13.3	16.8	-3.86	2.07	0.819	-2.93	-1.85
70.1	36.6	13.3	16.8	-3.86	2.07	0.819	-2.93	-1.85
70.1	9.95	13.1	16.8	-3.86	2.07	0.819	-2.93	-1.85
70.1	9.95	13.3	24.6	-3.86	2.07	0.819	-2.93	-1.85
70.1	9.95	13.3	16.8	-3.26	2.07	0.819	-2.93	-1.85
70.1	9.95	13.3	16.8	-3.86	2.15	0.819	-2.93	-1.85
70.1	9.95	13.3	16.8	-3.86	2.07	0.933	-2.93	-1.85
70.1	9.95	13.3	16.8	-3.86	2.07	0.819	-2.21	-1.85
70.1	9.95	13.3	16.8	-3.86	2.07	0.819	-2.93	-1.7
70.1	36.6	13.1	24.6	-3.26	2.15	0.933	-2.21	-1.7
161	9.95	13.1	24.6	-3.26	2.15	0.933	-2.21	-1.7
161	36.6	13.3	24.6	-3.26	2.15	0.933	-2.21	-1.7
161	36.6	13.1	16.8	-3.26	2.15	0.933	-2.21	-1.7
161	36.6	13.1	24.6	-3.86	2.15	0.933	-2.21	-1.7
161	36.6	13.1	24.6	-3.26	2.07	0.933	-2.21	-1.7
161	36.6	13.1	24.6	-3.26	2.15	0.819	-2.21	-1.7
161	36.6	13.1	24.6	-3.26	2.15	0.933	-2.93	-1.7
161	36.6	13.1	24.6	-3.26	2.15	0.933	-2.21	-1.85
161	36.6	13.1	24.6	-3.26	2.15	0.933	-2.21	-1.7
123	26.6	7.88	9.01	-3.35	1.79	0.884	-3.18	-0.702
88.4	26.6	7.88	9.01	-3.35	1.79	0.884	-3.18	-0.702
123	5.69	7.88	9.01	-3.35	1.79	0.884	-3.18	-0.702
123	26.6	9.41	9.01	-3.35	1.79	0.884	-3.18	-0.702
123	26.6	7.88	8.07	-3.35	1.79	0.884	-3.18	-0.702
123	26.6	7.88	9.01	-4.99	1.79	0.884	-3.18	-0.702
123	26.6	7.88	9.01	-3.35	1.49	0.884	-3.18	-0.702
123	26.6	7.88	9.01	-3.35	1.79	0.787	-3.18	-0.702
123	26.6	7.88	9.01	-3.35	1.79	0.884	-3.47	-0.702
123	26.6	7.88	9.01	-3.35	1.79	0.884	-3.18	-0.381
123	5.69	9.41	8.07	-4.99	1.49	0.787	-3.47	-0.381
88.4	26.6	9.41	8.07	-4.99	1.49	0.787	-3.47	-0.381
88.4	5.69	7.88	8.07	-4.99	1.49	0.787	-3.47	-0.381
88.4	5.69	9.41	9.01	-4.99	1.49	0.787	-3.47	-0.381
88.4	5.69	9.41	8.07	-3.35	1.49	0.787	-3.47	-0.381
88.4	5.69	9.41	8.07	-4.99	1.79	0.787	-3.47	-0.381
88.4	5.69	9.41	8.07	-4.99	1.49	0.884	-3.47	-0.381
88.4	5.69	9.41	8.07	-4.99	1.49	0.787	-3.18	-0.381
88.4	5.69	9.41	8.07	-4.99	1.49	0.787	-3.47	-0.702
88.4	5.69	9.41	8.07	-4.99	1.49	0.787	-3.47	-0.381
112	19.9	14.4	10.8	-4.17	1.66	0.779	-3.78	-0.413
186	19.9	14.4	10.8	-4.17	1.66	0.779	-3.78	-0.413
112	8.12	14.4	10.8	-4.17	1.66	0.779	-3.78	-0.413
112	19.9	7.78	10.8	-4.17	1.66	0.779	-3.78	-0.413
112	19.9	14.4	11.1	-4.17	1.66	0.779	-3.78	-0.413
112	19.9	14.4	10.8	-3.33	1.66	0.779	-3.78	-0.413
112	19.9	14.4	10.8	-4.17	2.7	0.779	-3.78	-0.413
112	19.9	14.4	10.8	-4.17	1.66	0.962	-3.78	-0.413
112	19.9	14.4	10.8	-4.17	1.66	0.779	-2.65	-0.413
112	19.9	14.4	10.8	-4.17	1.66	0.779	-3.78	-1.5
112	8.12	7.78	11.1	-3.33	2.7	0.962	-2.65	-1.5
186	19.9	7.78	11.1	-3.33	2.7	0.962	-2.65	-1.5
186	8.12	14.4	11.1	-3.33	2.7	0.962	-2.65	-1.5
186	8.12	7.78	10.8	-3.33	2.7	0.962	-2.65	-1.5
186	8.12	7.78	11.1	-4.17	2.7	0.962	-2.65	-1.5
186	8.12	7.78	11.1	-3.33	1.66	0.962	-2.65	-1.5
186	8.12	7.78	11.1	-3.33	2.7	0.779	-2.65	-1.5
186	8.12	7.78	11.1	-3.33	2.7	0.962	-3.78	-1.5
186	8.12	7.78	11.1	-3.33	2.7	0.962	-2.65	-0.413
186	8.12	7.78	11.1	-3.33	2.7	0.962	-2.65	-1.5
80.8	34.4	7.45	23.7	-2.99	2.44	0.955	-2.03	-1
68.8	34.4	7.45	23.7	-2.99	2.44	0.955	-2.03	-1
80.8	38.5	7.45	23.7	-2.99	2.44	0.955	-2.03	-1
80.8	34.4	14.1	23.7	-2.99	2.44	0.955	-2.03	-1
80.8	34.4	7.45	16.4	-2.99	2.44	0.955	-2.03	-1
80.8	34.4	7.45	23.7	-4.69	2.44	0.955	-2.03	-1
80.8	34.4	7.45	23.7	-2.99	1.93	0.955	-2.03	-1
80.8	34.4	7.45	23.7	-2.99	2.44	0.819	-2.03	-1
80.8	34.4	7.45	23.7	-2.99	2.44	0.955	-3.91	-1
80.8	34.4	7.45	23.7	-2.99	2.44	0.955	-2.03	-0.678
80.8	38.5	14.1	16.4	-4.69	1.93	0.819	-3.91	-0.678
68.8	34.4	14.1	16.4	-4.69	1.93	0.819	-3.91	-0.678
68.8	38.5	7.45	16.4	-4.69	1.93	0.819	-3.91	-0.678
68.8	38.5	14.1	23.7	-4.69	1.93	0.819	-3.91	-0.678
68.8	38.5	14.1	16.4	-2.99	1.93	0.819	-3.91	-0.678
68.8	38.5	14.1	16.4	-4.69	2.44	0.819	-3.91	-0.678
68.8	38.5	14.1	16.4	-4.69	1.93	0.955	-3.91	-0.678
68.8	38.5	14.1	16.4	-4.69	1.93	0.819	-2.03	-0.678
68.8	38.5	14.1	16.4	-4.69	1.93	0.819	-3.91	-1
68.8	38.5	14.1	16.4	-4.69	1.93	0.819	-3.91	-0.678
60.3	5.49	16.6	7.66	-2.14	2.98	0.831	-2.75	-1.99
36	5.49	16.6	7.66	-2.14	2.98	0.831	-2.75	-1.99
60.3	29.8	16.6	7.66	-2.14	2.98	0.831	-2.75	-1.99
60.3	5.49	16.9	7.66	-2.14	2.98	0.831	-2.75	-1.99
60.3	5.49	16.6	9.73	-2.14	2.98	0.831	-2.75	-1.99
60.3	5.49	16.6	7.66	-2.01	2.98	0.831	-2.75	-1.99
60.3	5.49	16.6	7.66	-2.14	1.02	0.831	-2.75	-1.99
60.3	5.49	16.6	7.66	-2.14	2.98	0.917	-2.75	-1.99
60.3	5.49	16.6	7.66	-2.14	2.98	0.831	-3.02	-1.99
60.3	5.49	16.6	7.66	-2.14	2.98	0.831	-2.75	-1.94
60.3	29.8	16.9	9.73	-2.01	1.02	0.917	-3.02	-1.94
36	5.49	16.9	9.73	-2.01	1.02	0.917	-3.02	-1.94
