L	lambda	k	log10_kappa_1	log10_kappa_2
128	19.5	6.11	-4.14	1.3
128	19.5	6.11	-4.14	1.24
81.9	19.7	7.06	-3.57	2.17
61.9	19.7	7.06	-3.57	2.17
81.9	33.2	7.06	-3.57	2.17
81.9	19.7	17	-3.57	2.17
81.9	19.7	7.06	-2.88	2.17
81.9	19.7	7.06	-3.57	2.38
81.9	33.2	17	-2.88	2.38
61.9	19.7	17	-2.88	2.38
61.9	33.2	7.06	-2.88	2.38
61.9	33.2	17	-3.57	2.38
61.9	33.2	17	-2.88	2.17
61.9	33.2	17	-2.88	2.38
50	26.2	23	-2.68	2.83
85.8	26.2	23	-2.68	2.83
50	6.12	23	-2.68	2.83
50	26.2	21.9	-2.68	2.83
50	26.2	23	-2.66	2.83
50	26.2	23	-2.68	2.5
50	6.12	21.9	-2.66	2.5
85.8	26.2	21.9	-2.66	2.5
85.8	6.12	23	-2.66	2.5
85.8	6.12	21.9	-2.68	2.5
85.8	6.12	21.9	-2.66	2.83
85.8	6.12	21.9	-2.66	2.5
157	12.1	12.4	-4.37	1.7
199	12.1	12.4	-4.37	1.7
157	28.6	12.4	-4.37	1.7
157	12.1	10.3	-4.37	1.7
157	12.1	12.4	-4.31	1.7
157	12.1	12.4	-4.37	1.87
157	28.6	10.3	-4.31	1.87
199	12.1	10.3	-4.31	1.87
199	28.6	12.4	-4.31	1.87
199	28.6	10.3	-4.37	1.87
199	28.6	10.3	-4.31	1.7
199	28.6	10.3	-4.31	1.87
163	24.8	16.9	-3.01	2.5
54.8	24.8	16.9	-3.01	2.5
163	34.5	16.9	-3.01	2.5
163	24.8	22.1	-3.01	2.5
163	24.8	16.9	-4.99	2.5
163	24.8	16.9	-3.01	2.72
163	34.5	22.1	-4.99	2.72
54.8	24.8	22.1	-4.99	2.72
54.8	34.5	16.9	-4.99	2.72
54.8	34.5	22.1	-3.01	2.72
54.8	34.5	22.1	-4.99	2.5
54.8	34.5	22.1	-4.99	2.72
44	13.7	7.53	-3.95	1.1
123	13.7	7.53	-3.95	1.1
44	22	7.53	-3.95	1.1
44	13.7	11.2	-3.95	1.1
44	13.7	7.53	-2.03	1.1
44	13.7	7.53	-3.95	1.9
44	22	11.2	-2.03	1.9
123	13.7	11.2	-2.03	1.9
123	22	7.53	-2.03	1.9
123	22	11.2	-3.95	1.9
123	22	11.2	-2.03	1.1
123	22	11.2	-2.03	1.9
76.7	33.4	22.2	-2.3	1.9
192	33.4	22.2	-2.3	1.9
76.7	30.5	22.2	-2.3	1.9
76.7	33.4	5.24	-2.3	1.9
76.7	33.4	22.2	-3.33	1.9
76.7	33.4	22.2	-2.3	1.02
76.7	30.5	5.24	-3.33	1.02
192	33.4	5.24	-3.33	1.02
192	30.5	22.2	-3.33	1.02
192	30.5	5.24	-2.3	1.02
192	30.5	5.24	-3.33	1.9
192	30.5	5.24	-3.33	1.02
150	18.2	12.8	-4.74	2.51
81.6	18.2	12.8	-4.74	2.51
150	9.16	12.8	-4.74	2.51
150	18.2	16.8	-4.74	2.51
150	18.2	12.8	-3.65	2.51
150	18.2	12.8	-4.74	2.35
150	9.16	16.8	-3.65	2.35
81.6	18.2	16.8	-3.65	2.35
81.6	9.16	12.8	-3.65	2.35
81.6	9.16	16.8	-4.74	2.35
81.6	9.16	16.8	-3.65	2.51
81.6	9.16	16.8	-3.65	2.35
128	35.8	6.53	-4.53	2.93
25.8	35.8	6.53	-4.53	2.93
128	22.6	6.53	-4.53	2.93
128	35.8	9.76	-4.53	2.93
128	35.8	6.53	-2.84	2.93
128	35.8	6.53	-4.53	1.68
128	22.6	9.76	-2.84	1.68
25.8	35.8	9.76	-2.84	1.68
25.8	22.6	6.53	-2.84	1.68
25.8	22.6	9.76	-4.53	1.68
25.8	22.6	9.76	-2.84	2.93
25.8	22.6	9.76	-2.84	1.68
99	15.7	18.4	-2.43	1.54
140	15.7	18.4	-2.43	1.54
99	9.94	18.4	-2.43	1.54
99	15.7	18.2	-2.43	1.54
99	15.7	18.4	-4.18	1.54
99	15.7	18.4	-2.43	2.94
99	9.94	18.2	-4.18	2.94
140	15.7	18.2	-4.18	2.94
140	9.94	18.4	-4.18	2.94
140	9.94	18.2	-2.43	2.94
140	9.94	18.2	-4.18	1.54
140	9.94	18.2	-4.18	2.94
22.1	31.1	11.9	-3.82	1.46
164	31.1	11.9	-3.82	1.46
22.1	35.9	11.9	-3.82	1.46
22.1	31.1	22.9	-3.82	1.46
22.1	31.1	11.9	-4.37	1.46
22.1	31.1	11.9	-3.82	2.06
22.1	35.9	22.9	-4.37	2.06
164	31.1	22.9	-4.37	2.06
164	35.9	11.9	-4.37	2.06
164	35.9	22.9	-3.82	2.06
164	35.9	22.9	-4.37	1.46
164	35.9	22.9	-4.37	2.06
186	7.41	23.7	-3.22	2.07
97.6	7.41	23.7	-3.22	2.07
186	14.6	23.7	-3.22	2.07
186	7.41	13.8	-3.22	2.07
186	7.41	23.7	-2.61	2.07
186	7.41	23.7	-3.22	1.3
186	14.6	13.8	-2.61	1.3
97.6	7.41	13.8	-2.61	1.3
97.6	14.6	23.7	-2.61	1.3
97.6	14.6	13.8	-3.22	1.3
97.6	14.6	13.8	-2.61	2.07
97.6	14.6	13.8	-2.61	1.3
198	34.6	11.2	-2.59	1.19
71.9	34.6	11.2	-2.59	1.19
198	26.4	11.2	-2.59	1.19
198	34.6	8.12	-2.59	1.19
198	34.6	11.2	-3.03	1.19
198	34.6	11.2	-2.59	2.48
198	26.4	8.12	-3.03	2.48
71.9	34.6	8.12	-3.03	2.48
71.9	26.4	11.2	-3.03	2.48
71.9	26.4	8.12	-2.59	2.48
71.9	26.4	8.12	-3.03	1.19
71.9	26.4	8.12	-3.03	2.48
35.4	21.3	24.3	-4.27	2.34
185	21.3	24.3	-4.27	2.34
35.4	12.8	24.3	-4.27	2.34
35.4	21.3	19	-4.27	2.34
35.4	21.3	24.3	-4	2.34
35.4	21.3	24.3	-4.27	1.15
35.4	12.8	19	-4	1.15
185	21.3	19	-4	1.15
185	12.8	24.3	-4	1.15
185	12.8	19	-4.27	1.15
185	12.8	19	-4	2.34
185	12.8	19	-4	1.15
92.6	23.5	5.88	-3.48	2.66
119	23.5	5.88	-3.48	2.66
92.6	39.8	5.88	-3.48	2.66
92.6	23.5	24.9	-3.48	2.66
92.6	23.5	5.88	-4.55	2.66
92.6	23.5	5.88	-3.48	1.78
92.6	39.8	24.9	-4.55	1.78
119	23.5	24.9	-4.55	1.78
119	39.8	5.88	-4.55	1.78
119	39.8	24.9	-3.48	1.78
119	39.8	24.9	-4.55	2.66
119	39.8	24.9	-4.55	1.78
120	10.6	19	-3.66	1.81
53.6	10.6	19	-3.66	1.81
120	17.4	19	-3.66	1.81
120	10.6	13.3	-3.66	1.81
120	10.6	19	-2.43	1.81
120	10.6	19	-3.66	2.6
120	17.4	13.3	-2.43	2.6
53.6	10.6	13.3	-2.43	2.6
53.6	17.4	19	-2.43	2.6
53.6	17.4	13.3	-3.66	2.6
53.6	17.4	13.3	-2.43	1.81
53.6	17.4	13.3	-2.43	2.6
142	28.2	20.4	-4.07	1.64
98.8	28.2	20.4	-4.07	1.64
142	31.9	20.4	-4.07	1.64
142	28.2	20.1	-4.07	1.64
142	28.2	20.4	-4.8	1.64
142	28.2	20.4	-4.07	1.43
142	31.9	20.1	-4.8	1.43
98.8	28.2	20.1	-4.8	1.43
98.8	31.9	20.4	-4.8	1.43
98.8	31.9	20.1	-4.07	1.43
98.8	31.9	20.1	-4.8	1.64
98.8	31.9	20.1	-4.8	1.43
70.3	5.95	14.7	-2.8	2.77
169	5.95	14.7	-2.8	2.77
70.3	18.2	14.7	-2.8	2.77
70.3	5.95	11.7	-2.8	2.77
70.3	5.95	14.7	-2.22	2.77
70.3	5.95	14.7	-2.8	2.2
70.3	18.2	11.7	-2.22	2.2
169	5.95	11.7	-2.22	2.2
169	18.2	14.7	-2.22	2.2
169	18.2	11.7	-2.8	2.2
169	18.2	11.7	-2.22	2.77
169	18.2	11.7	-2.22	2.2
57.4	38.7	15.1	-4.95	2.23
148	38.7	15.1	-4.95	2.23
57.4	27.8	15.1	-4.95	2.23
57.4	38.7	6.88	-4.95	2.23
57.4	38.7	15.1	-3.14	2.23
57.4	38.7	15.1	-4.95	2.82
57.4	27.8	6.88	-3.14	2.82
148	38.7	6.88	-3.14	2.82
148	27.8	15.1	-3.14	2.82
148	27.8	6.88	-4.95	2.82
148	27.8	6.88	-3.14	2.23
148	27.8	6.88	-3.14	2.82
175	17.2	9.42	-2.18	1.37
35.6	17.2	9.42	-2.18	1.37
175	5.37	9.42	-2.18	1.37
175	17.2	16	-2.18	1.37
175	17.2	9.42	-3.84	1.37
175	17.2	9.42	-2.18	1.56
175	5.37	16	-3.84	1.56
35.6	17.2	16	-3.84	1.56
35.6	5.37	9.42	-3.84	1.56
35.6	5.37	16	-2.18	1.56
35.6	5.37	16	-3.84	1.37
35.6	5.37	16	-3.84	1.56
177	33.7	16.1	-4.3	1.95
94.4	33.7	16.1	-4.3	1.95
177	11	16.1	-4.3	1.95
177	33.7	16.6	-4.3	1.95
177	33.7	16.1	-4.52	1.95
177	33.7	16.1	-4.3	2.81
177	11	16.6	-4.52	2.81
94.4	33.7	16.6	-4.52	2.81
94.4	11	16.1	-4.52	2.81
94.4	11	16.6	-4.3	2.81
94.4	11	16.6	-4.52	1.95
94.4	11	16.6	-4.52	2.81
58.8	22.3	9.25	-2.57	2.58
163	22.3	9.25	-2.57	2.58
58.8	24.7	9.25	-2.57	2.58
58.8	22.3	5.1	-2.57	2.58
58.8	22.3	9.25	-2.5	2.58
58.8	22.3	9.25	-2.57	1.58
58.8	24.7	5.1	-2.5	1.58
163	22.3	5.1	-2.5	1.58
163	24.7	9.25	-2.5	1.58
163	24.7	5.1	-2.57	1.58
163	24.7	5.1	-2.5	2.58
163	24.7	5.1	-2.5	1.58
68.9	24.5	20.8	-3.68	2.42
141	24.5	20.8	-3.68	2.42
68.9	15.1	20.8	-3.68	2.42
68.9	24.5	11	-3.68	2.42
68.9	24.5	20.8	-3.04	2.42
68.9	24.5	20.8	-3.68	1.45
68.9	15.1	11	-3.04	1.45
141	24.5	11	-3.04	1.45
141	15.1	20.8	-3.04	1.45
141	15.1	11	-3.68	1.45
141	15.1	11	-3.04	2.42
141	15.1	11	-3.04	1.45
141	9.56	13.9	-3.45	1.05
31.2	9.56	13.9	-3.45	1.05
141	37.5	13.9	-3.45	1.05
141	9.56	22	-3.45	1.05
141	9.56	13.9	-3.93	1.05
141	9.56	13.9	-3.45	2.18
141	37.5	22	-3.93	2.18
31.2	9.56	22	-3.93	2.18
31.2	37.5	13.9	-3.93	2.18
31.2	37.5	22	-3.45	2.18
31.2	37.5	22	-3.93	1.05
31.2	37.5	22	-3.93	2.18
119	26.9	5.44	-2.77	1.38
76.3	26.9	5.44	-2.77	1.38
119	20.8	5.44	-2.77	1.38
119	26.9	14	-2.77	1.38
119	26.9	5.44	-3.31	1.38
119	26.9	5.44	-2.77	1.86
119	20.8	14	-3.31	1.86
76.3	26.9	14	-3.31	1.86
76.3	20.8	5.44	-3.31	1.86
76.3	20.8	14	-2.77	1.86
76.3	20.8	14	-3.31	1.38
76.3	20.8	14	-3.31	1.86
91.2	7.08	19.8	-4.09	2.03
191	7.08	19.8	-4.09	2.03
91.2	34.5	19.8	-4.09	2.03
91.2	7.08	23.1	-4.09	2.03
91.2	7.08	19.8	-3.72	2.03
91.2	7.08	19.8	-4.09	2.52
91.2	34.5	23.1	-3.72	2.52
191	7.08	23.1	-3.72	2.52
191	34.5	19.8	-3.72	2.52
191	34.5	23.1	-4.09	2.52
191	34.5	23.1	-3.72	2.03
191	34.5	23.1	-3.72	2.52
36.8	40	10.1	-2.16	2.97
125	40	10.1	-2.16	2.97
36.8	7.42	10.1	-2.16	2.97
36.8	40	18.4	-2.16	2.97
36.8	40	10.1	-4.65	2.97
36.8	40	10.1	-2.16	2.4
36.8	7.42	18.4	-4.65	2.4
125	40	18.4	-4.65	2.4
125	7.42	10.1	-4.65	2.4
125	7.42	18.4	-2.16	2.4
125	7.42	18.4	-4.65	2.97
125	7.42	18.4	-4.65	2.4
199	16	24.5	-4.98	1.62
58	16	24.5	-4.98	1.62
199	29.9	24.5	-4.98	1.62
199	16	9.91	-4.98	1.62
199	16	24.5	-2.33	1.62
199	16	24.5	-4.98	1.23
199	29.9	9.91	-2.33	1.23
58	16	9.91	-2.33	1.23
58	29.9	24.5	-2.33	1.23
58	29.9	9.91	-4.98	1.23
58	29.9	9.91	-2.33	1.62
58	29.9	9.91	-2.33	1.23
184	25.9	12	-3.93	2.74
32.3	25.9	12	-3.93	2.74
184	20.2	12	-3.93	2.74
184	25.9	13.1	-3.93	2.74
184	25.9	12	-3.5	2.74
184	25.9	12	-3.93	2.05
184	20.2	13.1	-3.5	2.05
32.3	25.9	13.1	-3.5	2.05
32.3	20.2	12	-3.5	2.05
32.3	20.2	13.1	-3.93	2.05
32.3	20.2	13.1	-3.5	2.74
32.3	20.2	13.1	-3.5	2.05
20.7	12.4	22.6	-3.03	1.85
146	12.4	22.6	-3.03	1.85
20.7	32.8	22.6	-3.03	1.85
20.7	12.4	24.7	-3.03	1.85
20.7	12.4	22.6	-3.53	1.85
20.7	12.4	22.6	-3.03	1.32
20.7	32.8	24.7	-3.53	1.32
146	12.4	24.7	-3.53	1.32
146	32.8	22.6	-3.53	1.32
146	32.8	24.7	-3.03	1.32
146	32.8	24.7	-3.53	1.85
146	32.8	24.7	-3.53	1.32
100	32.2	7.29	-4.72	1.15
170	32.2	7.29	-4.72	1.15
100	6.84	7.29	-4.72	1.15
100	32.2	18.9	-4.72	1.15
100	32.2	7.29	-4.83	1.15
100	32.2	7.29	-4.72	1.69
100	6.84	18.9	-4.83	1.69
170	32.2	18.9	-4.83	1.69
170	6.84	7.29	-4.83	1.69
170	6.84	18.9	-4.72	1.69
170	6.84	18.9	-4.83	1.15
170	6.84	18.9	-4.83	1.69
130	19.4	17.9	-2.32	2.26
104	19.4	17.9	-2.32	2.26
130	28.1	17.9	-2.32	2.26
130	19.4	7.96	-2.32	2.26
130	19.4	17.9	-2.15	2.26
130	19.4	17.9	-2.32	2.92
130	28.1	7.96	-2.15	2.92
104	19.4	7.96	-2.15	2.92
104	28.1	17.9	-2.15	2.92
104	28.1	7.96	-2.32	2.92
104	28.1	7.96	-2.15	2.26
104	28.1	7.96	-2.15	2.92
152	36.8	21.5	-2.45	2.18
48.3	36.8	21.5	-2.45	2.18
152	12.5	21.5	-2.45	2.18
152	36.8	16.1	-2.45	2.18
152	36.8	21.5	-4.33	2.18
152	36.8	21.5	-2.45	1.1
152	12.5	16.1	-4.33	1.1
48.3	36.8	16.1	-4.33	1.1
48.3	12.5	21.5	-4.33	1.1
48.3	12.5	16.1	-2.45	1.1
48.3	12.5	16.1	-4.33	2.18
48.3	12.5	16.1	-4.33	1.1
78.1	14.8	13.3	-4.51	1.29
118	14.8	13.3	-4.51	1.29
78.1	25.2	13.3	-4.51	1.29
78.1	14.8	7.05	-4.51	1.29
78.1	14.8	13.3	-2.69	1.29
78.1	14.8	13.3	-4.51	2.27
78.1	25.2	7.05	-2.69	2.27
118	14.8	7.05	-2.69	2.27
118	25.2	13.3	-2.69	2.27
118	25.2	7.05	-4.51	2.27
118	25.2	7.05	-2.69	1.29
118	25.2	7.05	-2.69	2.27
42.7	30.1	16.8	-3.24	1.71
187	30.1	16.8	-3.24	1.71
42.7	16.6	16.8	-3.24	1.71
42.7	30.1	11.9	-3.24	1.71
42.7	30.1	16.8	-2.86	1.71
42.7	30.1	16.8	-3.24	2.64
42.7	16.6	11.9	-2.86	2.64
187	30.1	11.9	-2.86	2.64
187	16.6	16.8	-2.86	2.64
187	16.6	11.9	-3.24	2.64
187	16.6	11.9	-2.86	1.71
187	16.6	11.9	-2.86	2.64
162	8.35	8.64	-3.8	2.82
75.1	8.35	8.64	-3.8	2.82
162	38	8.64	-3.8	2.82
162	8.35	20.3	-3.8	2.82
162	8.35	8.64	-4.12	2.82
162	8.35	8.64	-3.8	1.97
162	38	20.3	-4.12	1.97
75.1	8.35	20.3	-4.12	1.97
75.1	38	8.64	-4.12	1.97
75.1	38	20.3	-3.8	1.97
75.1	38	20.3	-4.12	2.82
75.1	38	20.3	-4.12	1.97
156	30.8	23.2	-2.07	1.11
111	30.8	23.2	-2.07	1.11
156	23.2	23.2	-2.07	1.11
156	30.8	12.1	-2.07	1.11
156	30.8	23.2	-3.67	1.11
156	30.8	23.2	-2.07	2.61
156	23.2	12.1	-3.67	2.61
111	30.8	12.1	-3.67	2.61
111	23.2	23.2	-3.67	2.61
111	23.2	12.1	-2.07	2.61
111	23.2	12.1	-3.67	1.11
111	23.2	12.1	-3.67	2.61
48.6	7.7	11.3	-4.88	2.48
44.1	7.7	11.3	-4.88	2.48
48.6	9.58	11.3	-4.88	2.48
48.6	7.7	21.2	-4.88	2.48
48.6	7.7	11.3	-3.35	2.48
48.6	7.7	11.3	-4.88	1.76
48.6	9.58	21.2	-3.35	1.76
44.1	7.7	21.2	-3.35	1.76
44.1	9.58	11.3	-3.35	1.76
44.1	9.58	21.2	-4.88	1.76
44.1	9.58	21.2	-3.35	2.48
44.1	9.58	21.2	-3.35	1.76
83.3	36.1	18.5	-2.87	2.52
68	36.1	18.5	-2.87	2.52
83.3	36.6	18.5	-2.87	2.52
83.3	36.1	15.2	-2.87	2.52
83.3	36.1	18.5	-2.01	2.52
83.3	36.1	18.5	-2.87	1.13
83.3	36.6	15.2	-2.01	1.13
68	36.1	15.2	-2.01	1.13
68	36.6	18.5	-2.01	1.13
68	36.6	15.2	-2.87	1.13
68	36.6	15.2	-2.01	2.52
68	36.6	15.2	-2.01	1.13
146	15.4	6.61	-4.18	1.89
183	15.4	6.61	-4.18	1.89
146	14.2	6.61	-4.18	1.89
146	15.4	6.8	-4.18	1.89
146	15.4	6.61	-4.97	1.89
146	15.4	6.61	-4.18	2.49
146	14.2	6.8	-4.97	2.49
183	15.4	6.8	-4.97	2.49
183	14.2	6.61	-4.97	2.49
183	14.2	6.8	-4.18	2.49
183	14.2	6.8	-4.97	1.89
183	14.2	6.8	-4.97	2.49
124	33.1	12.8	-3.55	1.56
150	33.1	12.8	-3.55	1.56
124	35.3	12.8	-3.55	1.56
124	33.1	19.8	-3.55	1.56
124	33.1	12.8	-2.64	1.56
124	33.1	12.8	-3.55	1.54
124	35.3	19.8	-2.64	1.54
150	33.1	19.8	-2.64	1.54
150	35.3	12.8	-2.64	1.54
150	35.3	19.8	-3.55	1.54
150	35.3	19.8	-2.64	1.56
150	35.3	19.8	-2.64	1.54
106	18.4	22.1	-3.4	2.91
39.4	18.4	22.1	-3.4	2.91
106	21.5	22.1	-3.4	2.91
106	18.4	8.2	-3.4	2.91
106	18.4	22.1	-4.39	2.91
106	18.4	22.1	-3.4	2.83
106	21.5	8.2	-4.39	2.83
39.4	18.4	8.2	-4.39	2.83
39.4	21.5	22.1	-4.39	2.83
39.4	21.5	8.2	-3.4	2.83
39.4	21.5	8.2	-4.39	2.91
39.4	21.5	8.2	-4.39	2.83
25.9	25.1	8.07	-4.35	2.09
108	25.1	8.07	-4.35	2.09
25.9	31.2	8.07	-4.35	2.09
25.9	25.1	12.9	-4.35	2.09
25.9	25.1	8.07	-4.16	2.09
25.9	25.1	8.07	-4.35	2.21
25.9	31.2	12.9	-4.16	2.21
108	25.1	12.9	-4.16	2.21
108	31.2	8.07	-4.16	2.21
108	31.2	12.9	-4.35	2.21
108	31.2	12.9	-4.16	2.09
108	31.2	12.9	-4.16	2.21
179	13.5	17.5	-2.7	1.44
177	13.5	17.5	-2.7	1.44
179	8.71	17.5	-2.7	1.44
179	13.5	23.8	-2.7	1.44
179	13.5	17.5	-2.82	1.44
179	13.5	17.5	-2.7	1.41
179	8.71	23.8	-2.82	1.41
177	13.5	23.8	-2.82	1.41
177	8.71	17.5	-2.82	1.41
177	8.71	23.8	-2.7	1.41
177	8.71	23.8	-2.82	1.44
177	8.71	23.8	-2.82	1.41
194	38.4	9.97	-3.14	2.33
195	38.4	9.97	-3.14	2.33
194	31.5	9.97	-3.14	2.33
194	38.4	18.1	-3.14	2.33
194	38.4	9.97	-2.45	2.33
194	38.4	9.97	-3.14	2.37
194	31.5	18.1	-2.45	2.37
195	38.4	18.1	-2.45	2.37
195	31.5	9.97	-2.45	2.37
195	31.5	18.1	-3.14	2.37
195	31.5	18.1	-2.45	2.33
195	31.5	18.1	-2.45	2.37
42.1	17.5	15.6	-3.71	1.2
83.4	17.5	15.6	-3.71	1.2
42.1	18.9	15.6	-3.71	1.2
42.1	17.5	9.06	-3.71	1.2
42.1	17.5	15.6	-4.58	1.2
42.1	17.5	15.6	-3.71	1.02
42.1	18.9	9.06	-4.58	1.02
83.4	17.5	9.06	-4.58	1.02
83.4	18.9	15.6	-4.58	1.02
83.4	18.9	9.06	-3.71	1.02
83.4	18.9	9.06	-4.58	1.2
83.4	18.9	9.06	-4.58	1.02
97.2	28.5	14.7	-2.54	1.79
62.3	28.5	14.7	-2.54	1.79
97.2	27.4	14.7	-2.54	1.79
97.2	28.5	14.8	-2.54	1.79
97.2	28.5	14.7	-3.97	1.79
97.2	28.5	14.7	-2.54	1.89
97.2	27.4	14.8	-3.97	1.89
62.3	28.5	14.8	-3.97	1.89
62.3	27.4	14.7	-3.97	1.89
62.3	27.4	14.8	-2.54	1.89
62.3	27.4	14.8	-3.97	1.79
62.3	27.4	14.8	-3.97	1.89
113	5.68	20.3	-4.61	2.67
132	5.68	20.3	-4.61	2.67
113	6.08	20.3	-4.61	2.67
113	5.68	23.3	-4.61	2.67
113	5.68	20.3	-3.01	2.67
113	5.68	20.3	-4.61	2.75
113	6.08	23.3	-3.01	2.75
132	5.68	23.3	-3.01	2.75
132	6.08	20.3	-3.01	2.75
132	6.08	23.3	-4.61	2.75
132	6.08	23.3	-3.01	2.67
132	6.08	23.3	-3.01	2.75
136	23.3	19.1	-4.67	2.75
155	23.3	19.1	-4.67	2.75
136	26	19.1	-4.67	2.75
136	23.3	10.1	-4.67	2.75
136	23.3	19.1	-3.86	2.75
136	23.3	19.1	-4.67	1.29
136	26	10.1	-3.86	1.29
155	23.3	10.1	-3.86	1.29
155	26	19.1	-3.86	1.29
155	26	10.1	-4.67	1.29
155	26	10.1	-3.86	2.75
155	26	10.1	-3.86	1.29
74.2	10.8	5.97	-2.19	1.65
90.2	10.8	5.97	-2.19	1.65
74.2	13.4	5.97	-2.19	1.65
74.2	10.8	21.7	-2.19	1.65
74.2	10.8	5.97	-3.16	1.65
74.2	10.8	5.97	-2.19	2.09
74.2	13.4	21.7	-3.16	2.09
90.2	10.8	21.7	-3.16	2.09
90.2	13.4	5.97	-3.16	2.09
90.2	13.4	21.7	-2.19	2.09
90.2	13.4	21.7	-3.16	1.65
90.2	13.4	21.7	-3.16	2.09
64.8	34.8	23.8	-4.06	1.35
24.1	34.8	23.8	-4.06	1.35
64.8	39.4	23.8	-4.06	1.35
64.8	34.8	16.9	-4.06	1.35
64.8	34.8	23.8	-2.2	1.35
64.8	34.8	23.8	-4.06	2.96
64.8	39.4	16.9	-2.2	2.96
24.1	34.8	16.9	-2.2	2.96
24.1	39.4	23.8	-2.2	2.96
24.1	39.4	16.9	-4.06	2.96
24.1	39.4	16.9	-2.2	1.35
24.1	39.4	16.9	-2.2	2.96
171	21	10.7	-3.08	2.25
137	21	10.7	-3.08	2.25
171	18.1	10.7	-3.08	2.25
171	21	5.94	-3.08	2.25
171	21	10.7	-4.78	2.25
171	21	10.7	-3.08	1.67
171	18.1	5.94	-4.78	1.67
137	21	5.94	-4.78	1.67
137	18.1	10.7	-4.78	1.67
137	18.1	5.94	-3.08	1.67
137	18.1	5.94	-4.78	2.25
137	18.1	5.94	-4.78	1.67
166	23.7	6.95	-2.73	1.58
130	23.7	6.95	-2.73	1.58
166	35.8	6.95	-2.73	1.58
166	23.7	9.28	-2.73	1.58
166	23.7	6.95	-3.37	1.58
166	23.7	6.95	-2.73	2.85
166	35.8	9.28	-3.37	2.85
130	23.7	9.28	-3.37	2.85
130	35.8	6.95	-3.37	2.85
130	35.8	9.28	-2.73	2.85
130	35.8	9.28	-3.37	1.58
130	35.8	9.28	-3.37	2.85
60.7	10.4	17.6	-4.4	2.95
59.8	10.4	17.6	-4.4	2.95
60.7	14.5	17.6	-4.4	2.95
60.7	10.4	17.7	-4.4	2.95
60.7	10.4	17.6	-3.61	2.95
60.7	10.4	17.6	-4.4	1.52
60.7	14.5	17.7	-3.61	1.52
59.8	10.4	17.7	-3.61	1.52
59.8	14.5	17.6	-3.61	1.52
59.8	14.5	17.7	-4.4	1.52
59.8	14.5	17.7	-3.61	2.95
59.8	14.5	17.7	-3.61	1.52
73.1	34.4	12.3	-3.35	2.05
86.5	34.4	12.3	-3.35	2.05
73.1	22.9	12.3	-3.35	2.05
73.1	34.4	23.7	-3.35	2.05
73.1	34.4	12.3	-4.94	2.05
73.1	34.4	12.3	-3.35	1.39
73.1	22.9	23.7	-4.94	1.39
86.5	34.4	23.7	-4.94	1.39
86.5	22.9	12.3	-4.94	1.39
86.5	22.9	23.7	-3.35	1.39
86.5	22.9	23.7	-4.94	2.05
86.5	22.9	23.7	-4.94	1.39
135	21.4	22.9	-3.52	1.42
199	21.4	22.9	-3.52	1.42
135	10.4	22.9	-3.52	1.42
135	21.4	14.6	-3.52	1.42
135	21.4	22.9	-2.09	1.42
135	21.4	22.9	-3.52	2.22
135	10.4	14.6	-2.09	2.22
199	21.4	14.6	-2.09	2.22
199	10.4	22.9	-2.09	2.22
199	10.4	14.6	-3.52	2.22
199	10.4	14.6	-2.09	1.42
199	10.4	14.6	-2.09	2.22
112	39.1	16.5	-4.21	1.03
134	39.1	16.5	-4.21	1.03
112	30.3	16.5	-4.21	1.03
112	39.1	21.3	-4.21	1.03
112	39.1	16.5	-4.39	1.03
112	39.1	16.5	-4.21	1.8
112	30.3	21.3	-4.39	1.8
134	39.1	21.3	-4.39	1.8
134	30.3	16.5	-4.39	1.8
134	30.3	21.3	-4.21	1.8
134	30.3	21.3	-4.39	1.03
134	30.3	21.3	-4.39	1.8
95.8	16.8	8.37	-2.93	2.38
20.9	16.8	8.37	-2.93	2.38
95.8	8.98	8.37	-2.93	2.38
95.8	16.8	10.4	-2.93	2.38
95.8	16.8	8.37	-2.58	2.38
95.8	16.8	8.37	-2.93	2.57
95.8	8.98	10.4	-2.58	2.57
20.9	16.8	10.4	-2.58	2.57
20.9	8.98	8.37	-2.58	2.57
20.9	8.98	10.4	-2.93	2.57
20.9	8.98	10.4	-2.58	2.38
20.9	8.98	10.4	-2.58	2.57
37.6	27.8	21.8	-4.82	2.62
92.7	27.8	21.8	-4.82	2.62
37.6	35	21.8	-4.82	2.62
37.6	27.8	5.72	-4.82	2.62
37.6	27.8	21.8	-2.77	2.62
37.6	27.8	21.8	-4.82	2.44
37.6	35	5.72	-2.77	2.44
92.7	27.8	5.72	-2.77	2.44
92.7	35	21.8	-2.77	2.44
92.7	35	5.72	-4.82	2.44
92.7	35	5.72	-2.77	2.62
92.7	35	5.72	-2.77	2.44
189	6.36	13.7	-2.04	1.97
158	6.36	13.7	-2.04	1.97
189	22.4	13.7	-2.04	1.97
189	6.36	17.3	-2.04	1.97
189	6.36	13.7	-4.25	1.97
189	6.36	13.7	-2.04	1.18
189	22.4	17.3	-4.25	1.18
158	6.36	17.3	-4.25	1.18
158	22.4	13.7	-4.25	1.18
158	22.4	17.3	-2.04	1.18
158	22.4	17.3	-4.25	1.97
158	22.4	17.3	-4.25	1.18
183	31.3	21.2	-3.04	2.86
180	31.3	21.2	-3.04	2.86
183	27.6	21.2	-3.04	2.86
183	31.3	20.9	-3.04	2.86
