L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
27.9	22.7	8.24	-3.13	1.22	0.993	-2.87	-1.74
137	30.9	8.24	-3.13	1.22	0.993	-2.87	-1.74
137	22.7	14.9	-3.13	1.22	0.993	-2.87	-1.74
137	22.7	8.24	-2.11	1.22	0.993	-2.87	-1.74
137	22.7	8.24	-3.13	1.43	0.993	-2.87	-1.74
137	22.7	8.24	-3.13	1.22	0.871	-2.87	-1.74
137	22.7	8.24	-3.13	1.22	0.993	-3.6	-1.74
137	22.7	8.24	-3.13	1.22	0.993	-2.87	-1.3
137	22.7	8.24	-3.13	1.22	0.993	-2.87	-1.74
145	19	19.9	-4.71	2.75	0.994	-2.07	-0.782
41.3	19	19.9	-4.71	2.75	0.994	-2.07	-0.782
145	7.58	19.9	-4.71	2.75	0.994	-2.07	-0.782
145	19	18	-4.71	2.75	0.994	-2.07	-0.782
145	19	19.9	-4.34	2.75	0.994	-2.07	-0.782
145	19	19.9	-4.71	2.74	0.994	-2.07	-0.782
145	19	19.9	-4.71	2.75	0.814	-2.07	-0.782
145	19	19.9	-4.71	2.75	0.994	-3.95	-0.782
145	19	19.9	-4.71	2.75	0.994	-2.07	-0.71
145	7.58	18	-4.34	2.74	0.814	-3.95	-0.71
41.3	19	18	-4.34	2.74	0.814	-3.95	-0.71
41.3	7.58	19.9	-4.34	2.74	0.814	-3.95	-0.71
41.3	7.58	18	-4.71	2.74	0.814	-3.95	-0.71
41.3	7.58	18	-4.34	2.75	0.814	-3.95	-0.71
41.3	7.58	18	-4.34	2.74	0.994	-3.95	-0.71
41.3	7.58	18	-4.34	2.74	0.814	-2.07	-0.71
41.3	7.58	18	-4.34	2.74	0.814	-3.95	-0.782
41.3	7.58	18	-4.34	2.74	0.814	-3.95	-0.71
126	26.5	24.5	-4.26	2.94	0.935	-3.76	-1.01
113	26.5	24.5	-4.26	2.94	0.935	-3.76	-1.01
126	37.4	24.5	-4.26	2.94	0.935	-3.76	-1.01
126	26.5	5.09	-4.26	2.94	0.935	-3.76	-1.01
126	26.5	24.5	-4.89	2.94	0.935	-3.76	-1.01
126	26.5	24.5	-4.26	1.43	0.935	-3.76	-1.01
126	26.5	24.5	-4.26	2.94	0.795	-3.76	-1.01
126	26.5	24.5	-4.26	2.94	0.935	-3.52	-1.01
126	26.5	24.5	-4.26	2.94	0.935	-3.76	-0.977
126	37.4	5.09	-4.89	1.43	0.795	-3.52	-0.977
113	26.5	5.09	-4.89	1.43	0.795	-3.52	-0.977
113	37.4	24.5	-4.89	1.43	0.795	-3.52	-0.977
113	37.4	5.09	-4.26	1.43	0.795	-3.52	-0.977
113	37.4	5.09	-4.89	2.94	0.795	-3.52	-0.977
113	37.4	5.09	-4.89	1.43	0.935	-3.52	-0.977
113	37.4	5.09	-4.89	1.43	0.795	-3.76	-0.977
113	37.4	5.09	-4.89	1.43	0.795	-3.52	-1.01
113	37.4	5.09	-4.89	1.43	0.795	-3.52	-0.977
52	14.7	9.42	-2.55	1.13	0.805	-2.29	-0.529
62.9	14.7	9.42	-2.55	1.13	0.805	-2.29	-0.529
52	22.3	9.42	-2.55	1.13	0.805	-2.29	-0.529
52	14.7	16.2	-2.55	1.13	0.805	-2.29	-0.529
52	14.7	9.42	-2.94	1.13	0.805	-2.29	-0.529
52	14.7	9.42	-2.55	2.9	0.805	-2.29	-0.529
52	14.7	9.42	-2.55	1.13	0.898	-2.29	-0.529
52	14.7	9.42	-2.55	1.13	0.805	-2.66	-0.529
52	14.7	9.42	-2.55	1.13	0.805	-2.29	-1.95
52	22.3	16.2	-2.94	2.9	0.898	-2.66	-1.95
62.9	14.7	16.2	-2.94	2.9	0.898	-2.66	-1.95
62.9	22.3	9.42	-2.94	2.9	0.898	-2.66	-1.95
62.9	22.3	16.2	-2.55	2.9	0.898	-2.66	-1.95
62.9	22.3	16.2	-2.94	1.13	0.898	-2.66	-1.95
62.9	22.3	16.2	-2.94	2.9	0.805	-2.66	-1.95
62.9	22.3	16.2	-2.94	2.9	0.898	-2.29	-1.95
62.9	22.3	16.2	-2.94	2.9	0.898	-2.66	-0.529
62.9	22.3	16.2	-2.94	2.9	0.898	-2.66	-1.95
99.1	36.4	15.9	-3.93	1.82	0.82	-3.44	-0.0758
105	36.4	15.9	-3.93	1.82	0.82	-3.44	-0.0758
99.1	10.5	15.9	-3.93	1.82	0.82	-3.44	-0.0758
99.1	36.4	24.2	-3.93	1.82	0.82	-3.44	-0.0758
99.1	36.4	15.9	-2.2	1.82	0.82	-3.44	-0.0758
99.1	36.4	15.9	-3.93	1.55	0.82	-3.44	-0.0758
99.1	36.4	15.9	-3.93	1.82	0.872	-3.44	-0.0758
99.1	36.4	15.9	-3.93	1.82	0.82	-2.3	-0.0758
99.1	36.4	15.9	-3.93	1.82	0.82	-3.44	-0.325
99.1	10.5	24.2	-2.2	1.55	0.872	-2.3	-0.325
105	36.4	24.2	-2.2	1.55	0.872	-2.3	-0.325
105	10.5	15.9	-2.2	1.55	0.872	-2.3	-0.325
105	10.5	24.2	-3.93	1.55	0.872	-2.3	-0.325
105	10.5	24.2	-2.2	1.82	0.872	-2.3	-0.325
105	10.5	24.2	-2.2	1.55	0.82	-2.3	-0.325
105	10.5	24.2	-2.2	1.55	0.872	-3.44	-0.325
105	10.5	24.2	-2.2	1.55	0.872	-2.3	-0.0758
105	10.5	24.2	-2.2	1.55	0.872	-2.3	-0.325
163	13.6	10.8	-2.88	2.01	0.94	-2.98	-1.59
156	13.6	10.8	-2.88	2.01	0.94	-2.98	-1.59
163	30.6	10.8	-2.88	2.01	0.94	-2.98	-1.59
163	13.6	14.6	-2.88	2.01	0.94	-2.98	-1.59
163	13.6	10.8	-4.15	2.01	0.94	-2.98	-1.59
163	13.6	10.8	-2.88	2.03	0.94	-2.98	-1.59
163	13.6	10.8	-2.88	2.01	0.943	-2.98	-1.59
163	13.6	10.8	-2.88	2.01	0.94	-3.41	-1.59
163	13.6	10.8	-2.88	2.01	0.94	-2.98	-1.36
163	30.6	14.6	-4.15	2.03	0.943	-3.41	-1.36
156	13.6	14.6	-4.15	2.03	0.943	-3.41	-1.36
156	30.6	10.8	-4.15	2.03	0.943	-3.41	-1.36
156	30.6	14.6	-2.88	2.03	0.943	-3.41	-1.36
156	30.6	14.6	-4.15	2.01	0.943	-3.41	-1.36
156	30.6	14.6	-4.15	2.03	0.94	-3.41	-1.36
156	30.6	14.6	-4.15	2.03	0.943	-2.98	-1.36
156	30.6	14.6	-4.15	2.03	0.943	-3.41	-1.59
156	30.6	14.6	-4.15	2.03	0.943	-3.41	-1.36
159	37.8	20.3	-4.98	1.37	0.799	-2.45	-0.0208
184	37.8	20.3	-4.98	1.37	0.799	-2.45	-0.0208
159	12.8	20.3	-4.98	1.37	0.799	-2.45	-0.0208
159	37.8	13.8	-4.98	1.37	0.799	-2.45	-0.0208
159	37.8	20.3	-4.75	1.37	0.799	-2.45	-0.0208
159	37.8	20.3	-4.98	1.01	0.799	-2.45	-0.0208
159	37.8	20.3	-4.98	1.37	0.977	-2.45	-0.0208
159	37.8	20.3	-4.98	1.37	0.799	-2.18	-0.0208
159	37.8	20.3	-4.98	1.37	0.799	-2.45	-0.841
159	12.8	13.8	-4.75	1.01	0.977	-2.18	-0.841
184	37.8	13.8	-4.75	1.01	0.977	-2.18	-0.841
184	12.8	20.3	-4.75	1.01	0.977	-2.18	-0.841
184	12.8	13.8	-4.98	1.01	0.977	-2.18	-0.841
184	12.8	13.8	-4.75	1.37	0.977	-2.18	-0.841
184	12.8	13.8	-4.75	1.01	0.799	-2.18	-0.841
184	12.8	13.8	-4.75	1.01	0.977	-2.45	-0.841
184	12.8	13.8	-4.75	1.01	0.977	-2.18	-0.0208
184	12.8	13.8	-4.75	1.01	0.977	-2.18	-0.841
109	12.1	5.46	-2.21	2.56	0.93	-3.97	-1.5
76.4	12.1	5.46	-2.21	2.56	0.93	-3.97	-1.5
109	28.5	5.46	-2.21	2.56	0.93	-3.97	-1.5
109	12.1	24.9	-2.21	2.56	0.93	-3.97	-1.5
109	12.1	5.46	-2.91	2.56	0.93	-3.97	-1.5
109	12.1	5.46	-2.21	2.54	0.93	-3.97	-1.5
109	12.1	5.46	-2.21	2.56	0.83	-3.97	-1.5
109	12.1	5.46	-2.21	2.56	0.93	-3.01	-1.5
109	12.1	5.46	-2.21	2.56	0.93	-3.97	-1.87
109	28.5	24.9	-2.91	2.54	0.83	-3.01	-1.87
76.4	12.1	24.9	-2.91	2.54	0.83	-3.01	-1.87
76.4	28.5	5.46	-2.91	2.54	0.83	-3.01	-1.87
76.4	28.5	24.9	-2.21	2.54	0.83	-3.01	-1.87
76.4	28.5	24.9	-2.91	2.56	0.83	-3.01	-1.87
76.4	28.5	24.9	-2.91	2.54	0.93	-3.01	-1.87
76.4	28.5	24.9	-2.91	2.54	0.83	-3.97	-1.87
76.4	28.5	24.9	-2.91	2.54	0.83	-3.01	-1.5
76.4	28.5	24.9	-2.91	2.54	0.83	-3.01	-1.87
44.9	25.8	19.2	-3.82	2.5	0.946	-2.75	-1.08
35.4	25.8	19.2	-3.82	2.5	0.946	-2.75	-1.08
44.9	39.7	19.2	-3.82	2.5	0.946	-2.75	-1.08
44.9	25.8	15.3	-3.82	2.5	0.946	-2.75	-1.08
44.9	25.8	19.2	-2.15	2.5	0.946	-2.75	-1.08
44.9	25.8	19.2	-3.82	1.88	0.946	-2.75	-1.08
44.9	25.8	19.2	-3.82	2.5	0.932	-2.75	-1.08
44.9	25.8	19.2	-3.82	2.5	0.946	-3.89	-1.08
44.9	25.8	19.2	-3.82	2.5	0.946	-2.75	-0.493
44.9	39.7	15.3	-2.15	1.88	0.932	-3.89	-0.493
35.4	25.8	15.3	-2.15	1.88	0.932	-3.89	-0.493
35.4	39.7	19.2	-2.15	1.88	0.932	-3.89	-0.493
35.4	39.7	15.3	-3.82	1.88	0.932	-3.89	-0.493
35.4	39.7	15.3	-2.15	2.5	0.932	-3.89	-0.493
35.4	39.7	15.3	-2.15	1.88	0.946	-3.89	-0.493
35.4	39.7	15.3	-2.15	1.88	0.932	-2.75	-0.493
35.4	39.7	15.3	-2.15	1.88	0.932	-3.89	-1.08
35.4	39.7	15.3	-2.15	1.88	0.932	-3.89	-0.493
128	15.4	14.4	-3.36	1.69	0.826	-3.29	-0.568
142	15.4	14.4	-3.36	1.69	0.826	-3.29	-0.568
128	20.1	14.4	-3.36	1.69	0.826	-3.29	-0.568
128	15.4	5.9	-3.36	1.69	0.826	-3.29	-0.568
128	15.4	14.4	-4	1.69	0.826	-3.29	-0.568
128	15.4	14.4	-3.36	2.42	0.826	-3.29	-0.568
128	15.4	14.4	-3.36	1.69	0.753	-3.29	-0.568
128	15.4	14.4	-3.36	1.69	0.826	-2.81	-0.568
128	15.4	14.4	-3.36	1.69	0.826	-3.29	-1.46
128	20.1	5.9	-4	2.42	0.753	-2.81	-1.46
142	15.4	5.9	-4	2.42	0.753	-2.81	-1.46
142	20.1	14.4	-4	2.42	0.753	-2.81	-1.46
142	20.1	5.9	-3.36	2.42	0.753	-2.81	-1.46
142	20.1	5.9	-4	1.69	0.753	-2.81	-1.46
142	20.1	5.9	-4	2.42	0.826	-2.81	-1.46
142	20.1	5.9	-4	2.42	0.753	-3.29	-1.46
142	20.1	5.9	-4	2.42	0.753	-2.81	-0.568
142	20.1	5.9	-4	2.42	0.753	-2.81	-1.46
154	30.1	8.78	-2.97	1.88	0.759	-2.6	-1.36
59	30.1	8.78	-2.97	1.88	0.759	-2.6	-1.36
154	24.9	8.78	-2.97	1.88	0.759	-2.6	-1.36
154	30.1	18.5	-2.97	1.88	0.759	-2.6	-1.36
154	30.1	8.78	-3.81	1.88	0.759	-2.6	-1.36
154	30.1	8.78	-2.97	1.73	0.759	-2.6	-1.36
154	30.1	8.78	-2.97	1.88	0.856	-2.6	-1.36
154	30.1	8.78	-2.97	1.88	0.759	-2.73	-1.36
154	30.1	8.78	-2.97	1.88	0.759	-2.6	-1.22
154	24.9	18.5	-3.81	1.73	0.856	-2.73	-1.22
59	30.1	18.5	-3.81	1.73	0.856	-2.73	-1.22
59	24.9	8.78	-3.81	1.73	0.856	-2.73	-1.22
59	24.9	18.5	-2.97	1.73	0.856	-2.73	-1.22
59	24.9	18.5	-3.81	1.88	0.856	-2.73	-1.22
59	24.9	18.5	-3.81	1.73	0.759	-2.73	-1.22
59	24.9	18.5	-3.81	1.73	0.856	-2.6	-1.22
59	24.9	18.5	-3.81	1.73	0.856	-2.73	-1.36
59	24.9	18.5	-3.81	1.73	0.856	-2.73	-1.22
23.7	19.8	23.9	-4.23	2.19	0.887	-3.07	-0.868
121	19.8	23.9	-4.23	2.19	0.887	-3.07	-0.868
23.7	5.3	23.9	-4.23	2.19	0.887	-3.07	-0.868
23.7	19.8	7.75	-4.23	2.19	0.887	-3.07	-0.868
23.7	19.8	23.9	-2.72	2.19	0.887	-3.07	-0.868
23.7	19.8	23.9	-4.23	2.2	0.887	-3.07	-0.868
23.7	19.8	23.9	-4.23	2.19	0.959	-3.07	-0.868
23.7	19.8	23.9	-4.23	2.19	0.887	-3.58	-0.868
23.7	19.8	23.9	-4.23	2.19	0.887	-3.07	-0.194
23.7	5.3	7.75	-2.72	2.2	0.959	-3.58	-0.194
121	19.8	7.75	-2.72	2.2	0.959	-3.58	-0.194
121	5.3	23.9	-2.72	2.2	0.959	-3.58	-0.194
121	5.3	7.75	-4.23	2.2	0.959	-3.58	-0.194
121	5.3	7.75	-2.72	2.19	0.959	-3.58	-0.194
121	5.3	7.75	-2.72	2.2	0.887	-3.58	-0.194
121	5.3	7.75	-2.72	2.2	0.959	-3.07	-0.194
121	5.3	7.75	-2.72	2.2	0.959	-3.58	-0.868
121	5.3	7.75	-2.72	2.2	0.959	-3.58	-0.194
82.4	33.4	10.2	-2.65	2.76	0.988	-2.16	-0.289
162	33.4	10.2	-2.65	2.76	0.988	-2.16	-0.289
82.4	16.5	10.2	-2.65	2.76	0.988	-2.16	-0.289
82.4	33.4	11.9	-2.65	2.76	0.988	-2.16	-0.289
82.4	33.4	10.2	-3.47	2.76	0.988	-2.16	-0.289
82.4	33.4	10.2	-2.65	1.35	0.988	-2.16	-0.289
82.4	33.4	10.2	-2.65	2.76	0.811	-2.16	-0.289
82.4	33.4	10.2	-2.65	2.76	0.988	-3.46	-0.289
82.4	33.4	10.2	-2.65	2.76	0.988	-2.16	-1.56
82.4	16.5	11.9	-3.47	1.35	0.811	-3.46	-1.56
162	33.4	11.9	-3.47	1.35	0.811	-3.46	-1.56
162	16.5	10.2	-3.47	1.35	0.811	-3.46	-1.56
162	16.5	11.9	-2.65	1.35	0.811	-3.46	-1.56
162	16.5	11.9	-3.47	2.76	0.811	-3.46	-1.56
162	16.5	11.9	-3.47	1.35	0.988	-3.46	-1.56
162	16.5	11.9	-3.47	1.35	0.811	-2.16	-1.56
162	16.5	11.9	-3.47	1.35	0.811	-3.46	-0.289
162	16.5	11.9	-3.47	1.35	0.811	-3.46	-1.56
179	7.76	15.3	-4.54	1.07	0.865	-3.64	-1.81
101	7.76	15.3	-4.54	1.07	0.865	-3.64	-1.81
179	32.2	15.3	-4.54	1.07	0.865	-3.64	-1.81
179	7.76	21.8	-4.54	1.07	0.865	-3.64	-1.81
179	7.76	15.3	-4.56	1.07	0.865	-3.64	-1.81
179	7.76	15.3	-4.54	2.81	0.865	-3.64	-1.81
179	7.76	15.3	-4.54	1.07	0.882	-3.64	-1.81
179	7.76	15.3	-4.54	1.07	0.865	-2.35	-1.81
179	7.76	15.3	-4.54	1.07	0.865	-3.64	-0.597
179	32.2	21.8	-4.56	2.81	0.882	-2.35	-0.597
101	7.76	21.8	-4.56	2.81	0.882	-2.35	-0.597
101	32.2	15.3	-4.56	2.81	0.882	-2.35	-0.597
101	32.2	21.8	-4.54	2.81	0.882	-2.35	-0.597
101	32.2	21.8	-4.56	1.07	0.882	-2.35	-0.597
101	32.2	21.8	-4.56	2.81	0.865	-2.35	-0.597
101	32.2	21.8	-4.56	2.81	0.882	-3.64	-0.597
101	32.2	21.8	-4.56	2.81	0.882	-2.35	-1.81
101	32.2	21.8	-4.56	2.81	0.882	-2.35	-0.597
199	24.6	11.6	-3.97	2.64	0.84	-2.73	-1.44
46.3	24.6	11.6	-3.97	2.64	0.84	-2.73	-1.44
199	20.5	11.6	-3.97	2.64	0.84	-2.73	-1.44
199	24.6	21	-3.97	2.64	0.84	-2.73	-1.44
199	24.6	11.6	-4.94	2.64	0.84	-2.73	-1.44
199	24.6	11.6	-3.97	2.07	0.84	-2.73	-1.44
199	24.6	11.6	-3.97	2.64	0.785	-2.73	-1.44
199	24.6	11.6	-3.97	2.64	0.84	-3.86	-1.44
199	24.6	11.6	-3.97	2.64	0.84	-2.73	-1
199	20.5	21	-4.94	2.07	0.785	-3.86	-1
46.3	24.6	21	-4.94	2.07	0.785	-3.86	-1
46.3	20.5	11.6	-4.94	2.07	0.785	-3.86	-1
46.3	20.5	21	-3.97	2.07	0.785	-3.86	-1
46.3	20.5	21	-4.94	2.64	0.785	-3.86	-1
46.3	20.5	21	-4.94	2.07	0.84	-3.86	-1
46.3	20.5	21	-4.94	2.07	0.785	-2.73	-1
46.3	20.5	21	-4.94	2.07	0.785	-3.86	-1.44
46.3	20.5	21	-4.94	2.07	0.785	-3.86	-1
68.1	16.6	16.7	-2.84	1.45	0.962	-3.19	-0.956
131	16.6	16.7	-2.84	1.45	0.962	-3.19	-0.956
68.1	36	16.7	-2.84	1.45	0.962	-3.19	-0.956
68.1	16.6	10.3	-2.84	1.45	0.962	-3.19	-0.956
68.1	16.6	16.7	-3.1	1.45	0.962	-3.19	-0.956
68.1	16.6	16.7	-2.84	1.61	0.962	-3.19	-0.956
68.1	16.6	16.7	-2.84	1.45	0.901	-3.19	-0.956
68.1	16.6	16.7	-2.84	1.45	0.962	-2.94	-0.956
68.1	16.6	16.7	-2.84	1.45	0.962	-3.19	-0.0333
68.1	36	10.3	-3.1	1.61	0.901	-2.94	-0.0333
131	16.6	10.3	-3.1	1.61	0.901	-2.94	-0.0333
131	36	16.7	-3.1	1.61	0.901	-2.94	-0.0333
131	36	10.3	-2.84	1.61	0.901	-2.94	-0.0333
131	36	10.3	-3.1	1.45	0.901	-2.94	-0.0333
131	36	10.3	-3.1	1.61	0.962	-2.94	-0.0333
131	36	10.3	-3.1	1.61	0.901	-3.19	-0.0333
131	36	10.3	-3.1	1.61	0.901	-2.94	-0.956
131	36	10.3	-3.1	1.61	0.901	-2.94	-0.0333
38	38.8	8	-4.41	1.52	0.912	-2.04	-0.378
172	38.8	8	-4.41	1.52	0.912	-2.04	-0.378
38	29.7	8	-4.41	1.52	0.912	-2.04	-0.378
38	38.8	9.38	-4.41	1.52	0.912	-2.04	-0.378
38	38.8	8	-2.34	1.52	0.912	-2.04	-0.378
38	38.8	8	-4.41	2.94	0.912	-2.04	-0.378
38	38.8	8	-4.41	1.52	0.861	-2.04	-0.378
38	38.8	8	-4.41	1.52	0.912	-2.07	-0.378
38	38.8	8	-4.41	1.52	0.912	-2.04	-1.66
38	29.7	9.38	-2.34	2.94	0.861	-2.07	-1.66
172	38.8	9.38	-2.34	2.94	0.861	-2.07	-1.66
172	29.7	8	-2.34	2.94	0.861	-2.07	-1.66
172	29.7	9.38	-4.41	2.94	0.861	-2.07	-1.66
172	29.7	9.38	-2.34	1.52	0.861	-2.07	-1.66
172	29.7	9.38	-2.34	2.94	0.912	-2.07	-1.66
172	29.7	9.38	-2.34	2.94	0.861	-2.04	-1.66
172	29.7	9.38	-2.34	2.94	0.861	-2.07	-0.378
172	29.7	9.38	-2.34	2.94	0.861	-2.07	-1.66
135	11.1	23.1	-2.4	2.33	0.785	-3.51	-1.9
87.9	11.1	23.1	-2.4	2.33	0.785	-3.51	-1.9
135	10.4	23.1	-2.4	2.33	0.785	-3.51	-1.9
135	11.1	19.4	-2.4	2.33	0.785	-3.51	-1.9
135	11.1	23.1	-4.18	2.33	0.785	-3.51	-1.9
135	11.1	23.1	-2.4	1.48	0.785	-3.51	-1.9
135	11.1	23.1	-2.4	2.33	0.946	-3.51	-1.9
135	11.1	23.1	-2.4	2.33	0.785	-3.25	-1.9
135	11.1	23.1	-2.4	2.33	0.785	-3.51	-0.632
135	10.4	19.4	-4.18	1.48	0.946	-3.25	-0.632
87.9	11.1	19.4	-4.18	1.48	0.946	-3.25	-0.632
87.9	10.4	23.1	-4.18	1.48	0.946	-3.25	-0.632
87.9	10.4	19.4	-2.4	1.48	0.946	-3.25	-0.632
87.9	10.4	19.4	-4.18	2.33	0.946	-3.25	-0.632
87.9	10.4	19.4	-4.18	1.48	0.785	-3.25	-0.632
87.9	10.4	19.4	-4.18	1.48	0.946	-3.51	-0.632
87.9	10.4	19.4	-4.18	1.48	0.946	-3.25	-1.9
87.9	10.4	19.4	-4.18	1.48	0.946	-3.25	-0.632
114	34.4	17.5	-2.05	2.1	0.852	-2.32	-0.187
196	34.4	17.5	-2.05	2.1	0.852	-2.32	-0.187
114	34.5	17.5	-2.05	2.1	0.852	-2.32	-0.187
114	34.4	6.3	-2.05	2.1	0.852	-2.32	-0.187
114	34.4	17.5	-3.63	2.1	0.852	-2.32	-0.187
114	34.4	17.5	-2.05	2.67	0.852	-2.32	-0.187
114	34.4	17.5	-2.05	2.1	0.914	-2.32	-0.187
114	34.4	17.5	-2.05	2.1	0.852	-3.28	-0.187
114	34.4	17.5	-2.05	2.1	0.852	-2.32	-0.931
114	34.5	6.3	-3.63	2.67	0.914	-3.28	-0.931
196	34.4	6.3	-3.63	2.67	0.914	-3.28	-0.931
196	34.5	17.5	-3.63	2.67	0.914	-3.28	-0.931
196	34.5	6.3	-2.05	2.67	0.914	-3.28	-0.931
196	34.5	6.3	-3.63	2.1	0.914	-3.28	-0.931
196	34.5	6.3	-3.63	2.67	0.852	-3.28	-0.931
196	34.5	6.3	-3.63	2.67	0.914	-2.32	-0.931
196	34.5	6.3	-3.63	2.67	0.914	-3.28	-0.187
196	34.5	6.3	-3.63	2.67	0.914	-3.28	-0.931
64.9	6.77	12.6	-4.76	1.79	0.971	-3.85	-1.66
66.5	6.77	12.6	-4.76	1.79	0.971	-3.85	-1.66
64.9	15.3	12.6	-4.76	1.79	0.971	-3.85	-1.66
64.9	6.77	17.5	-4.76	1.79	0.971	-3.85	-1.66
64.9	6.77	12.6	-2.54	1.79	0.971	-3.85	-1.66
64.9	6.77	12.6	-4.76	1.13	0.971	-3.85	-1.66
64.9	6.77	12.6	-4.76	1.79	0.78	-3.85	-1.66
64.9	6.77	12.6	-4.76	1.79	0.971	-2.39	-1.66
64.9	6.77	12.6	-4.76	1.79	0.971	-3.85	-1.9
64.9	15.3	17.5	-2.54	1.13	0.78	-2.39	-1.9
66.5	6.77	17.5	-2.54	1.13	0.78	-2.39	-1.9
66.5	15.3	12.6	-2.54	1.13	0.78	-2.39	-1.9
66.5	15.3	17.5	-4.76	1.13	0.78	-2.39	-1.9
66.5	15.3	17.5	-2.54	1.79	0.78	-2.39	-1.9
66.5	15.3	17.5	-2.54	1.13	0.971	-2.39	-1.9
66.5	15.3	17.5	-2.54	1.13	0.78	-3.85	-1.9
66.5	15.3	17.5	-2.54	1.13	0.78	-2.39	-1.66
66.5	15.3	17.5	-2.54	1.13	0.78	-2.39	-1.9
89	28.9	21.4	-3.15	1.23	0.904	-2.88	-1.24
25.6	28.9	21.4	-3.15	1.23	0.904	-2.88	-1.24
89	8.99	21.4	-3.15	1.23	0.904	-2.88	-1.24
89	28.9	22.8	-3.15	1.23	0.904	-2.88	-1.24
89	28.9	21.4	-3.28	1.23	0.904	-2.88	-1.24
89	28.9	21.4	-3.15	2.29	0.904	-2.88	-1.24
89	28.9	21.4	-3.15	1.23	0.99	-2.88	-1.24
89	28.9	21.4	-3.15	1.23	0.904	-2.53	-1.24
89	28.9	21.4	-3.15	1.23	0.904	-2.88	-0.278
89	8.99	22.8	-3.28	2.29	0.99	-2.53	-0.278
25.6	28.9	22.8	-3.28	2.29	0.99	-2.53	-0.278
25.6	8.99	21.4	-3.28	2.29	0.99	-2.53	-0.278
25.6	8.99	22.8	-3.15	2.29	0.99	-2.53	-0.278
25.6	8.99	22.8	-3.28	1.23	0.99	-2.53	-0.278
25.6	8.99	22.8	-3.28	2.29	0.904	-2.53	-0.278
25.6	8.99	22.8	-3.28	2.29	0.99	-2.88	-0.278
25.6	8.99	22.8	-3.28	2.29	0.99	-2.53	-1.24
25.6	8.99	22.8	-3.28	2.29	0.99	-2.53	-0.278
172	21	6.55	-3.67	2.92	0.774	-3.42	-0.734
155	21	6.55	-3.67	2.92	0.774	-3.42	-0.734
172	24.5	6.55	-3.67	2.92	0.774	-3.42	-0.734
172	21	13.4	-3.67	2.92	0.774	-3.42	-0.734
172	21	6.55	-4.37	2.92	0.774	-3.42	-0.734
172	21	6.55	-3.67	1.75	0.774	-3.42	-0.734
172	21	6.55	-3.67	2.92	0.825	-3.42	-0.734
172	21	6.55	-3.67	2.92	0.774	-3.67	-0.734
172	21	6.55	-3.67	2.92	0.774	-3.42	-1.31
172	24.5	13.4	-4.37	1.75	0.825	-3.67	-1.31
155	21	13.4	-4.37	1.75	0.825	-3.67	-1.31
155	24.5	6.55	-4.37	1.75	0.825	-3.67	-1.31
155	24.5	13.4	-3.67	1.75	0.825	-3.67	-1.31
155	24.5	13.4	-4.37	2.92	0.825	-3.67	-1.31
155	24.5	13.4	-4.37	1.75	0.774	-3.67	-1.31
155	24.5	13.4	-4.37	1.75	0.825	-3.42	-1.31
155	24.5	13.4	-4.37	1.75	0.825	-3.67	-0.734
155	24.5	13.4	-4.37	1.75	0.825	-3.67	-1.31
174	23.3	22.4	-2.81	2.38	0.862	-3.02	-0.582
167	23.3	22.4	-2.81	2.38	0.862	-3.02	-0.582
174	7.4	22.4	-2.81	2.38	0.862	-3.02	-0.582
174	23.3	24	-2.81	2.38	0.862	-3.02	-0.582
174	23.3	22.4	-3.43	2.38	0.862	-3.02	-0.582
174	23.3	22.4	-2.81	2.96	0.862	-3.02	-0.582
174	23.3	22.4	-2.81	2.38	0.777	-3.02	-0.582
174	23.3	22.4	-2.81	2.38	0.862	-2.67	-0.582
174	23.3	22.4	-2.81	2.38	0.862	-3.02	-1.93
174	7.4	24	-3.43	2.96	0.777	-2.67	-1.93
167	23.3	24	-3.43	2.96	0.777	-2.67	-1.93
167	7.4	22.4	-3.43	2.96	0.777	-2.67	-1.93
167	7.4	24	-2.81	2.96	0.777	-2.67	-1.93
167	7.4	24	-3.43	2.38	0.777	-2.67	-1.93
167	7.4	24	-3.43	2.96	0.862	-2.67	-1.93
167	7.4	24	-3.43	2.96	0.777	-3.02	-1.93
167	7.4	24	-3.43	2.96	0.777	-2.67	-0.582
167	7.4	24	-3.43	2.96	0.777	-2.67	-1.93
88.5	17.8	7.42	-4	1.69	0.992	-2.53	-1.07
93.4	17.8	7.42	-4	1.69	0.992	-2.53	-1.07
88.5	22.9	7.42	-4	1.69	0.992	-2.53	-1.07
88.5	17.8	14.8	-4	1.69	0.992	-2.53	-1.07
88.5	17.8	7.42	-4.59	1.69	0.992	-2.53	-1.07
88.5	17.8	7.42	-4	1.5	0.992	-2.53	-1.07
88.5	17.8	7.42	-4	1.69	0.912	-2.53	-1.07
88.5	17.8	7.42	-4	1.69	0.992	-3.5	-1.07
88.5	17.8	7.42	-4	1.69	0.992	-2.53	-0.905
88.5	22.9	14.8	-4.59	1.5	0.912	-3.5	-0.905
93.4	17.8	14.8	-4.59	1.5	0.912	-3.5	-0.905
93.4	22.9	7.42	-4.59	1.5	0.912	-3.5	-0.905
93.4	22.9	14.8	-4	1.5	0.912	-3.5	-0.905
93.4	22.9	14.8	-4.59	1.69	0.912	-3.5	-0.905
